Bx,By,Bz
2.651917282131578801e+01,-6.643325018973328611e+00,-3.708359113125383999e+01
2.648971836809531055e+01,-6.650152722324365051e+00,-3.713871553706248108e+01
2.646026398557267711e+01,-6.656948435007212339e+00,-3.719375645476132064e+01
2.643080994899715819e+01,-6.663712172531020883e+00,-3.724871387939628420e+01
2.640135653115866532e+01,-6.670443952631839757e+00,-3.730358780380547046e+01
2.637190400797279821e+01,-6.677143791806173567e+00,-3.735837822825763510e+01
2.634245265207668041e+01,-6.683811709272752033e+00,-3.741308514944082475e+01
2.631300273840503579e+01,-6.690447723484318487e+00,-3.746770857010810118e+01
2.628355454177842532e+01,-6.697051853606289740e+00,-3.752224849495267733e+01
2.625410833451055481e+01,-6.703624121037854877e+00,-3.757670492646710159e+01
2.622466439195804000e+01,-6.710164545861749374e+00,-3.763107787461052567e+01
2.619522298615579459e+01,-6.716673150901037559e+00,-3.768536734576304070e+01
2.616578439135789580e+01,-6.723149958147399019e+00,-3.773957335240028499e+01
2.613634888164156322e+01,-6.729594990274924804e+00,-3.779369590895449704e+01
2.610691672852882661e+01,-6.736008272196440494e+00,-3.784773502766016406e+01
2.607748820650096988e+01,-6.742389827430449678e+00,-3.790169072825025154e+01
2.604806358667448762e+01,-6.748739682251524208e+00,-3.795556302687653272e+01
2.601864314230642350e+01,-6.755057862036251137e+00,-3.800935194581186494e+01
2.598922714641284770e+01,-6.761344392812078219e+00,-3.806305750929858078e+01
2.595981586940520458e+01,-6.767599302848303466e+00,-3.811667973938329368e+01
2.593040958378801264e+01,-6.773822619475613926e+00,-3.817021866424715881e+01
2.590100856178623445e+01,-6.780014370655862876e+00,-3.822367431404705229e+01
2.587161307299065527e+01,-6.786174586593885394e+00,-3.827704671674272419e+01
2.584222338981722800e+01,-6.792303295973021626e+00,-3.833033590783217193e+01
2.581283978124513823e+01,-6.798400530254674834e+00,-3.838354191922521608e+01
2.578346251826720348e+01,-6.804466319893141879e+00,-3.843666478898526151e+01
2.575409187153247359e+01,-6.810500695939940563e+00,-3.848970455715726047e+01
2.572472810900579532e+01,-6.816503691689834277e+00,-3.854266126158542249e+01
2.569537150139287363e+01,-6.822475338835649161e+00,-3.859553494767146731e+01
2.566602231591675931e+01,-6.828415671859546343e+00,-3.864832565722132074e+01
2.563668082173487051e+01,-6.834324724166992659e+00,-3.870103343820811403e+01
2.560734728759576839e+01,-6.840202529725607050e+00,-3.875365834059049774e+01
2.557802197951257739e+01,-6.846049124745066550e+00,-3.880620041212028326e+01
2.554870516615571319e+01,-6.851864543751555736e+00,-3.885865970812024273e+01
2.551939711266693323e+01,-6.857648824070112781e+00,-3.891103628030639072e+01
2.549009808604302663e+01,-6.863402001878686320e+00,-3.896333018657104930e+01
2.546080835280735855e+01,-6.869124113880776150e+00,-3.901554148679110767e+01
2.543152817669681554e+01,-6.874815199019316481e+00,-3.906767023862638410e+01
2.540225782402176691e+01,-6.880475294471317227e+00,-3.911971650731728545e+01
2.537299755751709895e+01,-6.886104440220763401e+00,-3.917168035448435148e+01
2.534374764169390559e+01,-6.891702675033168468e+00,-3.922356184792889167e+01
2.531450834052431631e+01,-6.897270038162204742e+00,-3.927536105743254780e+01
2.528527991514272344e+01,-6.902806571096512300e+00,-3.932707805054828043e+01
2.525606262917386147e+01,-6.908312313476022481e+00,-3.937871290241304223e+01
2.522685674262025302e+01,-6.913787307754003741e+00,-3.943026568452700786e+01
2.519766251718224126e+01,-6.919231595093108034e+00,-3.948173647457139168e+01
2.516848021395669477e+01,-6.924645217105461548e+00,-3.953312535219857438e+01
2.513931009115151483e+01,-6.930028217632502319e+00,-3.958443239481616160e+01
2.511015240938208493e+01,-6.935380638583481527e+00,-3.963565768741517559e+01
2.508100742559457785e+01,-6.940702524685876007e+00,-3.968680131133135802e+01
2.505187539835504751e+01,-6.945993919303893982e+00,-3.973786335407605463e+01
2.502275658556132143e+01,-6.951254866211622030e+00,-3.978884390512062197e+01
2.499365124217065670e+01,-6.956485411405481045e+00,-3.983974305167265584e+01
2.496455962546631824e+01,-6.961685598865742897e+00,-3.989056088851738480e+01
2.493548198901566337e+01,-6.966855475394322816e+00,-3.994129750676183477e+01
2.490641858792866614e+01,-6.971995086356621130e+00,-3.999195300367965444e+01
2.487736967658349485e+01,-6.977104477487401368e+00,-4.004252747848713767e+01
2.484833550636705013e+01,-6.982183696735365430e+00,-4.009302102811483337e+01
2.481931633091094724e+01,-6.987232789948921940e+00,-4.014343375706035033e+01
2.479031240008419701e+01,-6.992251805800161257e+00,-4.019376576611847440e+01
2.476132396522213597e+01,-6.997240791451092790e+00,-4.024401716223602676e+01
2.473235127686482926e+01,-7.002199794391751553e+00,-4.029418805428339567e+01
2.470339458251000764e+01,-7.007128864316732653e+00,-4.034427854881979414e+01
2.467445413182071334e+01,-7.012028048735777119e+00,-4.039428875995591284e+01
2.464553017065135521e+01,-7.016897397983091089e+00,-4.044421879807089226e+01
2.461662294624751013e+01,-7.021736960808812711e+00,-4.049406877967749097e+01
2.458773270499714059e+01,-7.026546786249049603e+00,-4.054383882318691690e+01
2.455885969019622195e+01,-7.031326925533949002e+00,-4.059352904467058920e+01
2.453000414722727385e+01,-7.036077427624027436e+00,-4.064313956773127501e+01
2.450116631761822106e+01,-7.040798344304146639e+00,-4.069267051220955977e+01
2.447234644421424576e+01,-7.045489725700791794e+00,-4.074212200405580830e+01
2.444354476894126904e+01,-7.050151622183811639e+00,-4.079149417109177733e+01
2.441476153058355081e+01,-7.054784086305560642e+00,-4.084078713876801459e+01
2.438599696993497901e+01,-7.059387168264227519e+00,-4.089000104004065861e+01
2.435725132389021397e+01,-7.063960921080607136e+00,-4.093913600406921205e+01
2.432852483058846005e+01,-7.068505396042938926e+00,-4.098819216609528837e+01
2.429981772718959121e+01,-7.073020644639712806e+00,-4.103716966319914405e+01
2.427113024766373428e+01,-7.077506720529223472e+00,-4.108606863005459076e+01
2.424246262791476525e+01,-7.081963674931291308e+00,-4.113488920881157895e+01
2.421381509990302661e+01,-7.086391561885699630e+00,-4.118363153778656027e+01
2.418518789676253533e+01,-7.090790433625454803e+00,-4.123229576134551877e+01
2.415658125058849492e+01,-7.095160342540227205e+00,-4.128088202565807308e+01
2.412799539023860973e+01,-7.099501343176316759e+00,-4.132939047444950376e+01
2.409943054643114380e+01,-7.103813487557040673e+00,-4.137782125888637808e+01
2.407088694589748101e+01,-7.108096830522339538e+00,-4.142617452626113561e+01
2.404236481647338408e+01,-7.112351425031094188e+00,-4.147445042987901331e+01
2.401386438489878472e+01,-7.116577324154917505e+00,-4.152264912480895021e+01
2.398538587462977389e+01,-7.120774583108072875e+00,-4.157077076363371759e+01
2.395692951091102429e+01,-7.124943254497732248e+00,-4.161881550633849969e+01
2.392849551495793037e+01,-7.129083393743561814e+00,-4.166678350899166361e+01
2.390008410902321145e+01,-7.133195054310028205e+00,-4.171467493363342527e+01
2.387169551420707236e+01,-7.137278289730342173e+00,-4.176248994402464376e+01
2.384332994828085717e+01,-7.141333155665727794e+00,-4.181022870139604919e+01
2.381498763073479807e+01,-7.145359705086651303e+00,-4.185789137433673091e+01
2.378666877698939786e+01,-7.149357993771026543e+00,-4.190547812747276168e+01
2.375837360343682647e+01,-7.153328075467850766e+00,-4.195298913135638230e+01
2.373010232526289087e+01,-7.157270003950730874e+00,-4.200042455821343168e+01
2.370185515428116219e+01,-7.161183835105859430e+00,-4.204778457769133837e+01
2.367363230395631035e+01,-7.165069622045803222e+00,-4.209506936674845434e+01
2.364543398364359206e+01,-7.168927420684780394e+00,-4.214227909833157071e+01
2.361726040360680656e+01,-7.172757284834880842e+00,-4.218941395126384464e+01
2.358911177285062877e+01,-7.176559268288572824e+00,-4.223647410599214425e+01
2.356098829696517072e+01,-7.180333426935377794e+00,-4.228345974033479138e+01
2.353289018312688086e+01,-7.184079813808565973e+00,-4.233037103936844403e+01
2.350481763436492244e+01,-7.187798484736874549e+00,-4.237720818410587498e+01
2.347677085455591950e+01,-7.191489493374168873e+00,-4.242397136138293945e+01
2.344875004626747028e+01,-7.195152893310473807e+00,-4.247066075960454157e+01
2.342075540861237570e+01,-7.198788740216930826e+00,-4.251727656449310899e+01
2.339278714222691491e+01,-7.202397086826628936e+00,-4.256381896897334371e+01
2.336484544356352089e+01,-7.205977988661541822e+00,-4.261028816185209678e+01
2.333693050986380513e+01,-7.209531498996504695e+00,-4.265668433770134271e+01
2.330904253701155326e+01,-7.213057670998736626e+00,-4.270300769260565232e+01
2.328118171739720310e+01,-7.216556559900266343e+00,-4.274925841991076680e+01
2.325334824487470442e+01,-7.220028217914207680e+00,-4.279543672010399291e+01
2.322554230907997308e+01,-7.223472700035424410e+00,-4.284154278949717565e+01
2.319776410038198122e+01,-7.226890058940281136e+00,-4.288757683010624788e+01
2.317001380774619435e+01,-7.230280347153823506e+00,-4.293353904539806365e+01
2.314229161660853862e+01,-7.233643619249497725e+00,-4.297942963604154443e+01
2.311459771381075612e+01,-7.236979926701883059e+00,-4.302524880978287314e+01
2.308693228194386649e+01,-7.240289323760008777e+00,-4.307099677013358274e+01
2.305929550427864783e+01,-7.243571862283819662e+00,-4.311667372624387440e+01
2.303168756263845651e+01,-7.246827593938698797e+00,-4.316227988865188081e+01
2.300410863528244931e+01,-7.250056572422050039e+00,-4.320781546503579307e+01
2.297655890182141292e+01,-7.253258848253391733e+00,-4.325328067008318556e+01
2.294903853758491863e+01,-7.256434474719277716e+00,-4.329867571418366623e+01
2.292154771853179085e+01,-7.259583502647422470e+00,-4.334400081329752652e+01
2.289408661913266485e+01,-7.262705982628246737e+00,-4.338925618470546652e+01
2.286665541026199477e+01,-7.265801967267719874e+00,-4.343444204276319454e+01
2.283925426409392401e+01,-7.268871505916206566e+00,-4.347955860876436418e+01
2.281188334849302990e+01,-7.271914650683473980e+00,-4.352460609964070670e+01
2.278454283190543705e+01,-7.274931451151990913e+00,-4.356958473782204067e+01
2.275723288125023558e+01,-7.277921956624608946e+00,-4.361449474698973461e+01
2.272995365982032467e+01,-7.280886218403476384e+00,-4.365933634783308293e+01
2.270270533215999365e+01,-7.283824284458677134e+00,-4.370410976790427782e+01
2.267548805847800608e+01,-7.286736205512103659e+00,-4.374881523032582464e+01
2.264830199952001522e+01,-7.289622029690733029e+00,-4.379345296364341777e+01
2.262114731446907712e+01,-7.292481804800542200e+00,-4.383802319758095223e+01
2.259402415885498172e+01,-7.295315580630663099e+00,-4.388252615880075069e+01
2.256693268941312880e+01,-7.298123403563015366e+00,-4.392696208074956843e+01
2.253987305851961054e+01,-7.300905322723848734e+00,-4.397133119237589938e+01
2.251284541904589886e+01,-7.303661384578274962e+00,-4.401563372797296836e+01
2.248584992226743040e+01,-7.306391635229677384e+00,-4.405986992293750859e+01
2.245888671578143914e+01,-7.309096122748813151e+00,-4.410404000953295167e+01
2.243195594834879003e+01,-7.311774891725532299e+00,-4.414814422672591832e+01
2.240505776434991958e+01,-7.314427989486715909e+00,-4.419218280891257677e+01
2.237819230862227116e+01,-7.317055460633168806e+00,-4.423615599575305879e+01
2.235135972437738161e+01,-7.319657349364020682e+00,-4.428006402793239005e+01
2.232456015112666137e+01,-7.322233701830484165e+00,-4.432390714292848344e+01
2.229779372950591210e+01,-7.324784560630651420e+00,-4.436768558483795744e+01
2.227106059575184815e+01,-7.327309971092695662e+00,-4.441139959311442453e+01
2.224436088652298693e+01,-7.329809975755102514e+00,-4.445504941239104113e+01
2.221769473682448748e+01,-7.332284616715853076e+00,-4.449863528824666048e+01
2.219106227794178565e+01,-7.334733938010144172e+00,-4.454215746297713707e+01
2.216446364224923116e+01,-7.337157980049480166e+00,-4.458561618540984739e+01
2.213789895770651839e+01,-7.339556785968795793e+00,-4.462901169965341097e+01
2.211136835266312417e+01,-7.341930396051294494e+00,-4.467234425490995164e+01
2.208487195379134960e+01,-7.344278850101745526e+00,-4.471561410124412816e+01
2.205840988402737324e+01,-7.346602189848021602e+00,-4.475882148535963978e+01
2.203198226736408927e+01,-7.348900453325154736e+00,-4.480196666040257014e+01
2.200558922336611545e+01,-7.351173681285742667e+00,-4.484504987472353577e+01
2.197923087195955461e+01,-7.353421911570070968e+00,-4.488807138167769750e+01
2.195290733137213834e+01,-7.355645181503188468e+00,-4.493103143539927657e+01
2.192661871608134305e+01,-7.357843530319797765e+00,-4.497393028658184022e+01
2.190036514159299585e+01,-7.360016993494563842e+00,-4.501676819226945270e+01
2.187414671897468210e+01,-7.362165609214102346e+00,-4.505954540463198299e+01
2.184796355963012005e+01,-7.364289412693976189e+00,-4.510226218075268889e+01
2.182181577324718091e+01,-7.366388438598887589e+00,-4.514491877840732315e+01
2.179570346575307127e+01,-7.368462723490380561e+00,-4.518751545184960605e+01
2.176962674407786835e+01,-7.370512300104686609e+00,-4.523005246159011961e+01
2.174358571070580837e+01,-7.372537203885193513e+00,-4.527253006318539263e+01
2.171758046843581624e+01,-7.374537467246937261e+00,-4.531494851701275195e+01
2.169161111833602362e+01,-7.376513122019923152e+00,-4.535730808405425307e+01
2.166567775770598203e+01,-7.378464201919144649e+00,-4.539960902168805745e+01
2.163978048482669436e+01,-7.380390736770802818e+00,-4.544185159345254732e+01
2.161391939352927238e+01,-7.382292759104052138e+00,-4.548403605785115644e+01
2.158809457794110287e+01,-7.384170298364459484e+00,-4.552616267811289674e+01
2.156230613044790090e+01,-7.386023383379659357e+00,-4.556823171798188099e+01
2.153655413966239252e+01,-7.387852044851130451e+00,-4.561024343751432752e+01
2.151083869516057945e+01,-7.389656309530226785e+00,-4.565219810282932400e+01
2.148515988206684213e+01,-7.391436206868018388e+00,-4.569409597492880692e+01
2.145951778578749014e+01,-7.393191763178413645e+00,-4.573593731944428953e+01
2.143391248997877696e+01,-7.394923004125868893e+00,-4.577772240243194091e+01
2.140834407452234700e+01,-7.396629957238896935e+00,-4.581945148617569430e+01
2.138281262024880647e+01,-7.398312646036369955e+00,-4.586112483892264180e+01
2.135731820353926125e+01,-7.399971096734492271e+00,-4.590274272371939190e+01
2.133186090104537769e+01,-7.401605332360702505e+00,-4.594430540814455810e+01
2.130644078766458804e+01,-7.403215375263100029e+00,-4.598581316010886155e+01
2.128105793452167660e+01,-7.404801249644801686e+00,-4.602726624366503927e+01
2.125571241367919129e+01,-7.406362975642187152e+00,-4.606866492872848085e+01
2.123040429275499719e+01,-7.407900576087373068e+00,-4.611000947993089483e+01
2.120513363962996323e+01,-7.409414070574293021e+00,-4.615130016633651877e+01
2.117990052042931737e+01,-7.410903477988999732e+00,-4.619253725724978210e+01
2.115470499751025457e+01,-7.412368819064972136e+00,-4.623372101803103362e+01
2.112954713349028779e+01,-7.413810111268579028e+00,-4.627485171841296818e+01
2.110442698923238325e+01,-7.415227371342195894e+00,-4.631592962831240357e+01
2.107934462183564861e+01,-7.416620617871499732e+00,-4.635695501365007942e+01
2.105430008932785313e+01,-7.417989865288188156e+00,-4.639792814604559368e+01
2.102929344530656763e+01,-7.419335130719769467e+00,-4.643884929169884401e+01
2.100432474362781576e+01,-7.420656427980270919e+00,-4.647971872108215763e+01
2.097939403639683675e+01,-7.421953770133999484e+00,-4.652053670475847014e+01
2.095450137196541718e+01,-7.423227172082833114e+00,-4.656130350920725647e+01
2.092964679961211161e+01,-7.424476644523203994e+00,-4.660201940650429009e+01
2.090483036419829332e+01,-7.425702200848657952e+00,-4.664268466322106832e+01
2.088005211084565005e+01,-7.426903851095169706e+00,-4.668329955010000987e+01
2.085531208293296146e+01,-7.428081604524913395e+00,-4.672386433787942650e+01
2.083061032009871028e+01,-7.429235472233350457e+00,-4.676437929312737651e+01
2.080594686291066608e+01,-7.430365461061081866e+00,-4.680484468790316299e+01
2.078132174753601902e+01,-7.431471580548489442e+00,-4.684526078867719434e+01
2.075673501040722257e+01,-7.432553836836460093e+00,-4.688562786598922827e+01
2.073218668622453364e+01,-7.433612235269821511e+00,-4.692594619028061231e+01
2.070767680596482663e+01,-7.434646783023628025e+00,-4.696621602773497983e+01
2.068320540153952081e+01,-7.435657482971107513e+00,-4.700643764992383922e+01
2.065877250047877922e+01,-7.436644340689346322e+00,-4.704661132274468116e+01
2.063437813058713388e+01,-7.437607358316022044e+00,-4.708673731606246804e+01
2.061002231795134776e+01,-7.438546537172339157e+00,-4.712681589954879513e+01
2.058570508495463613e+01,-7.439461880408160255e+00,-4.716684733853038125e+01
2.056142645492423782e+01,-7.440353386827025517e+00,-4.720683190361678783e+01
2.053718644682917827e+01,-7.441221057941472594e+00,-4.724676985965890452e+01
2.051298507992477127e+01,-7.442064891787191883e+00,-4.728666147537333586e+01
2.048882237176615817e+01,-7.442884885564775566e+00,-4.732650701918896630e+01
2.046469833622805723e+01,-7.443681038303472164e+00,-4.736630675510293997e+01
2.044061298814161631e+01,-7.444453344643990000e+00,-4.740606095229146888e+01
2.041656633800565501e+01,-7.445201801942650910e+00,-4.744576987408797208e+01
2.039255839662101621e+01,-7.445926404043720304e+00,-4.748543378758959221e+01
2.036858917310958716e+01,-7.446627143939745785e+00,-4.752505295951135622e+01
2.034465867293921093e+01,-7.447304016453317743e+00,-4.756462765205021981e+01
2.032076690255034634e+01,-7.447957011978806108e+00,-4.760415813247730910e+01
2.029691386408078557e+01,-7.448586123634217238e+00,-4.764364466213748273e+01
2.027309955998877911e+01,-7.449191340992618038e+00,-4.768308750603779345e+01
2.024932399107803960e+01,-7.449772652760614733e+00,-4.772248692871004749e+01
2.022558715452776212e+01,-7.450330049477902783e+00,-4.776184319008215340e+01
2.020188904850891021e+01,-7.450863517218644816e+00,-4.780115655505296246e+01
2.017822966692189723e+01,-7.451373044790303268e+00,-4.784042728251240817e+01
2.015460900401027544e+01,-7.451858617424648834e+00,-4.787965563491173526e+01
2.013102705239053236e+01,-7.452320219474300345e+00,-4.791884187413332086e+01
2.010748380108748989e+01,-7.452757837129717622e+00,-4.795798625737122478e+01
2.008397924014060010e+01,-7.453171452080918691e+00,-4.799708904668658249e+01
2.006051335535461888e+01,-7.453561048762299635e+00,-4.803615049804969317e+01
2.003708613290258000e+01,-7.453926608004382892e+00,-4.807517087089220098e+01
2.001369755736116929e+01,-7.454268109747673066e+00,-4.811415042398517272e+01
1.999034760975120406e+01,-7.454585535777047411e+00,-4.815308941132751386e+01
1.996703627213386056e+01,-7.454878863344363005e+00,-4.819198809168331366e+01
1.994376352237400951e+01,-7.455148072458666952e+00,-4.823084671764561904e+01
1.992052933873371501e+01,-7.455393139499114419e+00,-4.826966554516911145e+01
1.989733369791257545e+01,-7.455614039946214078e+00,-4.830844482945666130e+01
1.987417657309340413e+01,-7.455810751132802672e+00,-4.834718482085668967e+01
1.985105793852853751e+01,-7.455983245828939232e+00,-4.838588577438075333e+01
1.982797776431592496e+01,-7.456131499575985089e+00,-4.842454793879007013e+01
1.980493602098226447e+01,-7.456255484261962607e+00,-4.846317156610938781e+01
1.978193267752842743e+01,-7.456355170869532145e+00,-4.850175690752244151e+01
1.975896769948067444e+01,-7.456430532243496501e+00,-4.854030420927718126e+01
1.973604105346644744e+01,-7.456481536638373875e+00,-4.857881372218510307e+01
1.971315270200337366e+01,-7.456508155095960433e+00,-4.861728569072980122e+01
1.969030260807274857e+01,-7.456510354983477917e+00,-4.865572036256146049e+01
1.966749073317005880e+01,-7.456488102758202174e+00,-4.869411798440035710e+01
1.964471703536107938e+01,-7.456441366751056954e+00,-4.873247879795193427e+01
1.962198147384796343e+01,-7.456370110677769780e+00,-4.877080304938563415e+01
1.959928400377099322e+01,-7.456274301058830822e+00,-4.880909097846694777e+01
1.957662458077139433e+01,-7.456153900721403716e+00,-4.884734282803242422e+01
1.955400315904719122e+01,-7.456008871580133146e+00,-4.888555883990276385e+01
1.953141968941471873e+01,-7.455839177436598852e+00,-4.892373925080582353e+01
1.950887412386405018e+01,-7.455644777454748962e+00,-4.896188430183661211e+01
1.948636641037386852e+01,-7.455425633622394521e+00,-4.899999422761251822e+01
1.946389649746431516e+01,-7.455181704217640259e+00,-4.903806926572764269e+01
1.944146433225811066e+01,-7.454912946605570134e+00,-4.907610965267534908e+01
1.941906985854679490e+01,-7.454619320053399001e+00,-4.911411561978048468e+01
1.939671302133650954e+01,-7.454300779170470292e+00,-4.915208740263862808e+01
1.937439376167542449e+01,-7.453957281411064173e+00,-4.919002523029556073e+01
1.935211202119613816e+01,-7.453588780505636002e+00,-4.922792933468242893e+01
1.932986774018181464e+01,-7.453195229273221756e+00,-4.926579994654635186e+01
1.930766085563799805e+01,-7.452776582451731358e+00,-4.930363729139257600e+01
1.928549130582760185e+01,-7.452332790103754157e+00,-4.934144159890396253e+01
1.926335902511146614e+01,-7.451863805159330667e+00,-4.937921309214371490e+01
1.924126394848074284e+01,-7.451369576812949092e+00,-4.941695199696997065e+01
1.921920600962798886e+01,-7.450850053351309121e+00,-4.945465853797603728e+01
1.919718513902434509e+01,-7.450305184998716967e+00,-4.949233293444217452e+01
1.917520126844403094e+01,-7.449734917288930447e+00,-4.952997540973336754e+01
1.915325432581805742e+01,-7.449139198647521276e+00,-4.956758618052782595e+01
1.913134423975565923e+01,-7.448517973755089727e+00,-4.960516546621094136e+01
1.910947093762061400e+01,-7.447871186390106146e+00,-4.964271348482467516e+01
1.908763434361408429e+01,-7.447198782289093266e+00,-4.968023044902933094e+01
1.906583438328774349e+01,-7.446500702485346679e+00,-4.971771657548052303e+01
1.904407097841131957e+01,-7.445776890929827196e+00,-4.975517207408265818e+01
1.902234405148323759e+01,-7.445027287821525341e+00,-4.979259715736106529e+01
1.900065352381234263e+01,-7.444251832464985341e+00,-4.982999203642146568e+01
1.897899931360590386e+01,-7.443450466145204558e+00,-4.986735691692162220e+01
1.895738134047212142e+01,-7.442623125433269315e+00,-4.990469200842671427e+01
1.893579952030092883e+01,-7.441769749846010917e+00,-4.994199751368821438e+01
1.891425376976350847e+01,-7.440890275143185129e+00,-4.997927363799554001e+01
1.889274400439926538e+01,-7.439984636199982404e+00,-5.001652058514536492e+01
1.887127013670941267e+01,-7.439052769896092876e+00,-5.005373855342232048e+01
1.884983208064806348e+01,-7.438094608389147488e+00,-5.009092774493439038e+01
1.882842974651704182e+01,-7.437110086811933307e+00,-5.012808835491664183e+01
1.880706304545400087e+01,-7.436099136537637655e+00,-5.016522058106085780e+01
1.878573188752521972e+01,-7.435061688066598506e+00,-5.020232461949495928e+01
1.876443617982448941e+01,-7.433997673929473748e+00,-5.023940066077450695e+01
1.874317583095261952e+01,-7.432907021929189284e+00,-5.027644889919498894e+01
1.872195074592665875e+01,-7.431789662874866309e+00,-5.031346952212268775e+01
