-45.68, 22.32, -17.57
-45.72, 21.84, -18.55
-44.25, 21.87, -20.88
-43.07, 22.04, -22.15
-42.73, 21.84, -22.83
-41.81, 21.87, -24.09
-41.01, 21.77, -25.44
-41.77, 20.83, -26.31
-41.81, 19.89, -27.93
-41.29, 19.03, -29.96
-42.20, 17.81, -30.77
-43.20, 16.64, -31.09
-43.49, 15.68, -31.92
-43.51, 14.51, -33.12
-43.45, 12.88, -34.83
-43.15, 11.49, -36.37
-42.68, 8.56, -39.05
-42.52, 6.23, -40.64
-42.27, 3.93, -41.81
-42.03, 2.08, -42.77
-41.53, 0.21, -43.75
-41.20, -1.28, -44.37
-40.24, -4.12, -45.67
-39.63, -6.09, -46.35
-39.61, -7.32, -46.48
-39.81, -8.56, -46.35
-40.21, -9.01, -46.04
-40.35, -9.53, -45.97
-40.52, -11.68, -45.80
-40.76, -14.28, -45.29
-42.23, -17.48, -43.72
-42.12, -18.45, -43.53
-42.17, -19.63, -43.05
-42.09, -20.41, -42.84
-41.96, -20.83, -42.76
-41.99, -21.16, -42.67
-42.12, -21.96, -42.17
-41.25, -23.88, -41.93
-40.88, -25.65, -41.27
-40.48, -28.47, -39.81
-40.95, -32.04, -36.33
-41.07, -34.36, -33.97
-41.27, -36.31, -31.43
-41.24, -38.95, -27.52
-40.96, -40.56, -24.79
-40.79, -41.60, -22.77
-40.92, -43.00, -19.03
-41.24, -44.52, -11.11
-41.80, -44.55, -7.55
-42.52, -44.03, -4.01
-43.23, -43.48, -1.17
-43.81, -42.76, 0.64
-44.35, -42.09, 2.25
-44.13, -41.77, 4.89
-44.05, -40.71, 8.67
-43.93, -40.24, 9.88
-43.51, -38.47, 14.55
-43.49, -37.56, 16.20
-43.48, -36.51, 18.00
-43.16, -35.67, 19.56
-42.85, -34.65, 21.33
-42.33, -33.25, 23.49
-42.19, -30.17, 26.57
-42.59, -25.63, 29.65
-43.59, -19.76, 31.76
-43.97, -17.00, 32.36
-44.43, -13.76, 32.68
-44.73, -9.44, 32.96
-44.65, -7.81, 33.04
-44.92, -6.56, 32.71
-45.27, -5.09, 32.27
-45.65, -4.07, 31.73
-45.79, -4.21, 31.59
-45.81, -5.33, 31.64
-45.91, -5.95, 31.57
-46.08, -6.44, 31.41
-46.48, -6.45, 30.96
-47.60, -6.35, 29.72
-49.44, -6.17, 27.60
-52.16, -5.24, 23.96
-55.36, -5.57, 18.92
-57.04, -6.61, 15.77
-58.49, -7.04, 12.35
-59.71, -6.77, 8.68
-60.69, -6.88, 4.99
-61.49, -7.08, 0.83
-62.07, -8.05, -4.61
-62.11, -8.73, -9.00
-61.83, -9.15, -13.07
-61.32, -8.91, -16.40
-60.67, -8.75, -19.20
-59.97, -8.89, -21.47
-59.11, -9.64, -23.64
-57.99, -11.31, -26.05
-57.20, -11.92, -27.51
-56.72, -12.09, -28.40
-55.93, -12.32, -29.79
-54.88, -12.73, -31.45
-53.63, -12.88, -33.05
-52.85, -13.01, -34.21
-51.88, -13.32, -35.36
-49.92, -13.73, -37.52
-48.72, -14.11, -38.61
-47.45, -14.61, -39.65
-46.00, -14.71, -40.92
-44.12, -14.97, -42.25
-41.97, -14.12, -43.60
-39.91, -13.44, -44.76
-37.32, -13.48, -46.03
-33.08, -12.57, -47.56
-29.49, -11.99, -48.45
-27.71, -12.85, -48.69
-27.17, -13.19, -48.79
-25.93, -13.99, -48.87
-24.21, -14.76, -48.99
-22.56, -15.09, -49.04
-21.08, -14.89, -49.15
-20.05, -16.36, -48.91
-19.37, -16.49, -48.87
-16.92, -16.40, -48.75
-13.35, -16.16, -48.48
-11.27, -16.35, -48.25
-8.99, -16.24, -48.00
-7.76, -17.57, -46.81
-6.61, -18.55, -46.27
-5.39, -19.08, -45.73
-4.60, -18.83, -45.39
-3.83, -18.53, -45.00
-2.56, -18.24, -44.49
-1.41, -18.28, -43.93
1.84, -18.53, -41.96
4.11, -18.28, -40.65
5.56, -17.81, -39.85
7.39, -17.37, -38.61
9.56, -16.37, -36.95
10.45, -16.00, -36.27
12.29, -15.72, -34.56
13.97, -14.51, -32.93
15.59, -13.89, -31.12
17.27, -13.55, -28.81
19.71, -12.96, -25.23
20.36, -12.20, -23.57
20.65, -11.53, -23.51
21.32, -12.24, -21.96
22.28, -12.51, -19.65
22.60, -11.99, -19.25
21.69, -13.28, -20.35
22.80, -12.75, -18.13
23.15, -13.17, -17.19
23.35, -13.29, -16.55
23.71, -13.00, -15.59
24.19, -13.28, -13.65
24.71, -13.89, -11.11
25.04, -13.93, -9.56
25.32, -14.08, -7.59
25.29, -14.43, -7.32
25.25, -14.64, -7.49
25.23, -14.83, -7.09
25.28, -14.96, -6.68
25.81, -12.23, -6.15
25.04, -14.97, -8.64
24.89, -12.84, -11.33
23.45, -14.36, -16.11
21.95, -15.39, -19.64
20.96, -16.51, -21.09
21.28, -15.69, -20.59
22.67, -14.44, -17.85
24.23, -13.07, -13.77
25.61, -11.27, -8.67
26.08, -10.85, -5.85
26.37, -9.19, -3.52
26.49, -8.25, -0.91
26.45, -8.61, -1.08
26.43, -9.77, -1.75
26.35, -11.40, -1.73
26.07, -13.52, 0.48
25.68, -14.77, 3.71
25.15, -14.96, 6.79
24.23, -15.44, 10.91
23.05, -16.24, 14.67
20.91, -16.99, 19.48
20.39, -17.87, 20.33
19.83, -18.27, 21.33
18.65, -18.44, 23.28
16.68, -18.89, 25.87
16.20, -18.59, 26.68
13.71, -18.01, 29.45
13.25, -18.24, 29.79
12.37, -18.24, 30.68
11.44, -19.25, 31.21
8.23, -18.97, 34.03
4.69, -18.75, 36.24
2.55, -18.32, 37.51
-0.08, -17.43, 39.01
-2.19, -16.19, 40.08
-3.53, -15.17, 40.72
-5.44, -14.37, 41.40
-6.88, -13.95, 41.71
-8.77, -13.36, 42.15
-10.65, -13.11, 42.47
-12.43, -12.49, 42.65
-15.08, -12.12, 42.73
-18.07, -11.60, 42.63
-22.99, -10.91, 41.89
-25.09, -10.57, 41.40
-27.32, -10.21, 40.72
-30.87, -9.61, 39.41
-36.57, -9.12, 36.57
-37.35, -9.04, 36.09
-38.05, -8.88, 35.61
-39.13, -8.39, 34.88
-40.25, -7.95, 34.03
-41.89, -8.51, 32.67
-44.05, -9.47, 30.76
-44.97, -10.21, 29.77
-46.24, -10.89, 28.41
-47.28, -11.65, 27.19
-48.76, -12.07, 25.45
-49.68, -12.32, 24.25
-50.96, -12.60, 22.35
-53.93, -12.43, 17.21
-57.45, -12.57, 9.23
-57.75, -11.95, 8.25
-58.13, -11.93, 6.97
-58.69, -12.11, 4.76
-59.13, -12.49, 2.60
-59.59, -12.81, -0.61
-59.84, -13.19, -3.45
-59.96, -13.55, -6.17
-60.05, -13.96, -9.29
-59.96, -14.07, -11.01
-59.79, -14.53, -12.81
-59.89, -14.64, -10.89
-60.09, -14.27, -8.81
-60.13, -13.95, -6.55
-60.12, -13.85, -5.24
-60.00, -13.77, -3.24
-59.61, -13.80, 0.20
-58.96, -13.64, 3.81
-57.72, -13.60, 8.53
-55.64, -13.71, 14.16
-54.55, -14.12, 16.19
-53.56, -14.57, 18.03
-51.76, -15.03, 20.81
-49.91, -15.37, 23.33
-48.17, -15.68, 25.44
-46.05, -16.03, 27.72
-44.68, -16.35, 29.04
-40.35, -16.01, 32.96
-38.91, -15.73, 33.93
-36.93, -15.24, 35.37
-33.63, -14.80, 37.31
-33.19, -14.72, 37.52
-31.79, -14.76, 38.27
-28.52, -14.72, 39.53
-28.29, -15.13, 39.63
-25.39, -15.09, 40.60
-22.12, -14.96, 41.32
-20.80, -15.03, 41.49
-15.96, -14.93, 41.96
-9.21, -14.87, 41.52
-7.51, -15.04, 41.27
-6.47, -14.63, 41.19
-5.08, -14.43, 40.91
-2.25, -14.24, 40.09
1.61, -14.24, 38.56
3.68, -14.23, 37.56
7.21, -13.99, 35.48
9.80, -14.03, 33.71
11.09, -14.03, 32.63
14.32, -13.93, 29.63
16.47, -14.52, 26.99
17.93, -14.44, 25.13
19.89, -14.25, 22.24
21.52, -13.99, 19.48
22.60, -13.88, 17.31
23.75, -13.93, 14.47
24.53, -13.96, 11.87
25.32, -14.27, 8.79
26.07, -14.31, 4.68
26.39, -14.45, 1.80
26.56, -14.45, -1.77
26.43, -14.72, -4.60
26.01, -15.03, -7.32
25.81, -15.04, -8.72
25.35, -15.20, -10.80
25.12, -15.57, -11.63
25.71, -16.41, -6.87
25.63, -17.56, -4.65
25.75, -17.11, -5.01
25.51, -16.44, -7.09
24.92, -16.04, -9.41
24.61, -15.07, -11.16
25.19, -14.47, -12.09
24.68, -14.48, -14.13
23.99, -14.37, -16.24
23.99, -14.32, -16.39
22.97, -14.01, -19.21
21.45, -13.95, -22.35
19.72, -14.09, -25.29
18.48, -14.21, -27.21
17.51, -14.05, -28.55
16.65, -13.67, -29.80
15.43, -13.28, -31.36
14.64, -12.79, -32.35
13.60, -12.33, -33.56
12.95, -12.36, -34.19
12.72, -12.27, -34.43
13.57, -12.88, -33.28
12.08, -13.28, -34.99
11.95, -12.36, -34.72
12.11, -12.55, -35.48
12.53, -11.36, -34.91
13.28, -10.25, -33.89
11.77, -9.83, -35.75
11.21, -10.76, -36.11
10.28, -11.67, -36.88
9.31, -12.21, -37.59
9.17, -11.32, -37.69
8.87, -10.83, -38.08
8.17, -10.29, -38.76
7.95, -10.23, -39.05
7.52, -10.23, -39.60
7.39, -9.83, -39.72
9.12, -9.81, -38.36
9.51, -9.36, -37.97
8.33, -9.69, -38.77
7.33, -9.72, -39.51
7.51, -9.75, -39.41
3.39, -10.37, -42.28
0.84, -10.24, -43.79
-4.79, -10.72, -46.23
-8.84, -10.81, -47.41
-11.44, -10.89, -47.95
-14.43, -10.33, -48.35
-17.16, -9.87, -48.57
-19.91, -8.69, -48.63
-22.87, -8.31, -48.49
-24.99, -7.96, -48.28
-27.39, -7.67, -47.81
-30.91, -7.35, -46.93
-33.04, -6.63, -46.09
-35.89, -6.20, -44.85
-38.89, -5.79, -43.28
-40.93, -5.51, -41.99
-43.21, -5.76, -40.41
-44.84, -5.88, -39.15
-46.43, -5.80, -37.72
-47.17, -5.25, -36.96
-48.29, -5.05, -35.85
-49.52, -4.92, -34.55
-51.45, -4.72, -32.13
-52.64, -4.72, -30.71
-53.20, -4.43, -29.81
-54.47, -4.36, -27.87
-56.01, -4.44, -25.24
-57.91, -4.31, -21.13
-58.59, -4.39, -19.37
-58.84, -4.12, -18.31
-59.19, -4.11, -17.17
-59.75, -4.61, -15.16
-60.24, -5.07, -13.03
-60.56, -5.32, -10.97
-60.95, -5.65, -7.59
-61.03, -5.88, -5.67
-61.05, -6.48, -3.59
-60.85, -6.57, -1.17
-60.64, -7.01, 1.03
-60.21, -7.96, 3.73
-59.53, -8.67, 6.49
-58.61, -9.51, 9.41
-58.16, -10.61, 10.45
-57.96, -10.24, 10.97
-57.49, -10.24, 12.27
-57.36, -10.09, 12.47
-58.32, -9.37, 9.73
-59.08, -8.57, 7.40
-59.27, -8.39, 6.71
-59.68, -7.81, 4.61
-60.25, -7.83, 1.09
-60.67, -8.37, -4.85
-59.95, -8.84, -13.68
-58.49, -8.91, -19.17
-57.39, -9.23, -22.28
-56.16, -9.35, -25.13
-52.79, -9.49, -30.89
-48.92, -9.87, -35.59
-45.67, -10.03, -38.64
-42.64, -10.32, -40.99
-38.13, -10.81, -43.67
-34.52, -10.95, -45.32
-30.15, -11.40, -46.72
-25.65, -11.73, -47.64
-21.28, -12.47, -47.99
-17.53, -12.88, -48.03
-14.80, -12.93, -47.79
-12.03, -13.00, -47.40
-10.03, -13.05, -46.89
-6.71, -12.77, -46.01
-4.03, -12.72, -45.07
-1.43, -12.71, -43.99
1.71, -12.84, -42.33
3.12, -12.96, -41.55
4.57, -12.81, -40.63
6.56, -12.52, -39.33
8.19, -12.31, -38.15
9.17, -12.39, -37.40
10.04, -12.16, -36.67
11.07, -12.15, -35.63
11.24, -12.44, -35.31
10.93, -12.21, -35.64
10.95, -12.12, -35.55
10.95, -12.28, -35.41
11.37, -11.95, -35.00
11.69, -11.92, -34.71
11.76, -12.05, -34.64
12.07, -11.89, -34.40
12.59, -11.73, -33.79
13.60, -11.37, -32.69
14.61, -11.40, -31.72
15.03, -11.11, -31.47
14.79, -11.12, -31.67
14.47, -11.19, -31.87
14.65, -11.37, -31.61
14.80, -11.57, -31.55
14.83, -11.81, -31.47
15.13, -12.04, -31.19
15.45, -12.13, -30.85
15.89, -12.21, -30.36
16.27, -12.25, -29.97
16.03, -12.11, -30.27
15.81, -12.23, -30.37
15.79, -12.53, -30.51
15.73, -12.88, -30.59
15.63, -13.17, -30.85
15.63, -13.31, -30.95
15.69, -13.49, -30.83
15.52, -13.37, -30.97
15.35, -13.43, -31.12
15.43, -13.44, -31.08
15.48, -13.49, -31.00
15.80, -13.53, -30.64
16.11, -13.84, -30.31
17.53, -13.79, -28.39
19.07, -13.52, -26.37
19.79, -13.36, -25.27
20.24, -12.73, -24.44
19.89, -12.85, -24.67
19.71, -13.13, -24.93
19.33, -13.43, -25.47
18.79, -13.75, -26.35
18.11, -15.07, -26.92
17.72, -15.39, -27.32
17.93, -14.32, -27.23
18.51, -12.04, -27.61
18.16, -12.77, -28.15
18.23, -12.53, -28.13
19.12, -12.07, -26.83
19.45, -11.83, -26.27
19.67, -12.07, -25.75
20.51, -11.67, -24.31
20.53, -11.89, -24.19
21.72, -11.95, -21.93
22.39, -12.68, -20.57
22.60, -12.45, -20.16
23.80, -11.63, -16.83
24.88, -10.75, -13.53
25.55, -10.12, -10.93
26.37, -10.24, -5.51
26.60, -9.92, -1.43
26.51, -9.47, 2.60
25.95, -9.33, 6.84
25.56, -10.24, 7.72
25.37, -10.44, 9.55
25.84, -10.00, 9.68
25.28, -10.48, 11.24
25.55, -10.48, 11.20
24.73, -11.68, 13.47
23.16, -11.47, 17.83
22.00, -11.47, 19.83
20.61, -11.53, 22.60
18.57, -11.40, 25.75
16.07, -11.27, 28.91
13.08, -10.95, 32.04
9.69, -10.76, 34.83
5.97, -10.79, 37.27
2.83, -10.88, 38.88
-1.04, -10.92, 40.47
-4.80, -11.09, 41.59
-8.45, -11.11, 42.28
-14.05, -10.91, 42.72
-20.33, -11.39, 42.33
-24.59, -11.73, 41.44
-32.75, -12.09, 38.40
-37.57, -12.31, 35.75
-40.77, -11.23, 33.53
-44.20, -10.80, 30.67
-45.76, -12.03, 29.00
-47.13, -12.03, 27.55
-47.33, -12.89, 27.23
-46.49, -13.53, 28.00
-45.33, -13.61, 29.11
-43.85, -15.27, 29.93
-43.25, -16.33, 29.89
-42.39, -17.47, 30.40
-41.29, -18.95, 30.76
-40.72, -19.93, 30.84
-39.91, -21.32, 30.92
-39.04, -22.39, 30.99
-37.96, -24.69, 30.49
-36.17, -26.80, 30.32
-35.24, -28.19, 29.83
-34.93, -28.49, 29.56
-33.71, -29.52, 29.36
-31.91, -30.95, 29.20
-29.35, -31.68, 29.83
-27.15, -32.25, 30.25
-25.49, -32.53, 30.53
-23.97, -32.39, 31.12
-23.01, -32.19, 31.56
-22.55, -31.51, 32.23
-21.91, -30.85, 32.88
-20.64, -30.55, 33.33
-19.36, -30.72, 33.40
-18.64, -29.95, 34.07
-17.79, -29.52, 34.48
-17.00, -28.75, 34.96
-15.36, -29.24, 34.60
-14.04, -29.48, 34.37
-13.12, -29.63, 34.23
-11.99, -28.87, 34.72
-11.19, -27.29, 35.51
-11.24, -26.55, 35.93
-10.36, -26.69, 35.76
-9.20, -26.72, 35.39
-8.03, -26.11, 35.56
-6.85, -25.55, 35.56
-6.21, -25.45, 35.44
-5.29, -25.04, 35.41
-4.68, -23.85, 35.77
-4.09, -22.64, 36.19
-3.23, -21.91, 36.31
-2.21, -20.79, 36.53
-0.85, -20.29, 36.27
0.29, -19.36, 36.15
1.40, -18.21, 36.00
2.03, -16.93, 36.09
2.37, -15.52, 36.28
3.21, -14.56, 36.12
3.89, -13.89, 35.92
4.52, -12.99, 35.75
4.97, -11.47, 35.72
5.47, -10.61, 35.57
5.61, -9.67, 35.49
5.85, -8.20, 35.45
5.99, -7.39, 35.39
6.08, -6.81, 35.31
6.40, -6.11, 35.03
7.28, -4.85, 34.33
7.75, -3.88, 33.95
8.01, -3.43, 33.72
8.03, -3.21, 33.72
7.51, -3.48, 34.16
7.33, -3.91, 34.28
7.11, -5.25, 34.60
6.76, -6.32, 34.97
7.01, -6.75, 34.84
7.20, -7.89, 34.63
7.01, -9.36, 34.79
6.04, -11.05, 35.28
5.92, -12.55, 35.23
5.83, -14.27, 34.95
5.23, -15.84, 34.96
4.28, -17.51, 35.15
3.76, -19.11, 34.95
3.88, -20.72, 34.43
3.12, -22.15, 34.23
1.88, -23.41, 34.31
0.45, -24.20, 34.59
-1.40, -26.01, 34.37
-2.85, -27.87, 33.83
-4.16, -29.40, 33.24
-6.19, -30.72, 32.93
-8.99, -32.11, 32.71
-11.55, -33.39, 32.27
-13.57, -34.31, 31.71
-14.81, -35.69, 30.52
-17.55, -36.00, 30.24
-21.35, -35.48, 30.39
-25.84, -34.76, 30.03
-28.47, -34.76, 28.95
-31.12, -35.00, 27.48
-33.84, -33.60, 27.35
-35.92, -32.28, 27.27
-37.88, -31.13, 26.95
-40.33, -29.35, 26.37
-42.81, -26.56, 26.29
-44.75, -22.91, 26.91
-45.95, -20.04, 27.03
-46.51, -19.71, 26.61
-46.80, -17.09, 27.33
-47.01, -12.51, 28.16
-46.41, -8.45, 29.05
-45.17, -4.20, 29.88
-44.05, -1.64, 30.33
-43.09, 0.61, 30.63
-42.44, 1.61, 30.72
-41.33, 3.13, 31.12
-39.43, 4.84, 31.88
-36.05, 7.99, 32.44
-33.80, 10.19, 32.36
-32.24, 11.29, 32.49
-30.53, 12.23, 32.71
-27.77, 13.11, 33.27
-23.85, 13.63, 34.25
-20.96, 13.36, 35.16
-19.95, 14.08, 34.91
-18.12, 14.45, 34.83
-15.65, 14.39, 35.00
-13.08, 14.91, 34.63
-12.15, 14.33, 34.89
-10.93, 14.49, 34.53
-9.13, 15.15, 33.79
-6.68, 14.43, 33.84
-4.56, 13.57, 34.11
-3.48, 13.19, 34.03
-3.48, 13.33, 33.91
-3.53, 12.95, 34.20
-3.73, 13.01, 34.28
-4.09, 13.32, 34.12
-4.09, 13.87, 33.67
-4.24, 13.95, 33.44
-4.31, 13.51, 33.69
-4.47, 13.49, 33.67
-4.65, 13.57, 33.52
-4.43, 13.56, 33.53
-4.61, 13.88, 33.35
-4.72, 14.40, 33.00
-4.84, 14.79, 32.76
-5.03, 14.47, 33.12
-5.83, 14.72, 32.93
-6.71, 14.85, 33.03
-7.44, 15.52, 32.60
-8.64, 16.28, 32.12
-10.33, 16.52, 32.20
-11.72, 16.39, 32.47
-13.32, 16.55, 32.47
-14.49, 16.79, 32.39
-15.79, 16.61, 32.44
-17.37, 16.80, 32.15
-19.83, 17.40, 31.20
-21.96, 16.75, 31.35
-24.00, 16.04, 31.40
-25.99, 15.41, 31.29
-27.76, 13.59, 32.03
-29.32, 12.56, 32.03
-30.89, 11.56, 31.87
-32.39, 9.73, 32.25
-33.04, 8.84, 32.39
-33.16, 7.15, 33.27
-35.15, 5.65, 32.59
-38.00, 3.84, 31.29
-39.15, 2.61, 30.99
-38.61, 1.87, 31.77
-39.11, 1.04, 31.79
-38.95, -0.04, 32.21
-38.87, -0.96, 32.48
-39.68, -1.95, 32.13
-40.47, -3.45, 31.77
-40.92, -5.04, 31.56
-41.43, -6.31, 31.24
-42.27, -7.49, 30.60
-42.21, -8.69, 30.52
-42.40, -11.00, 30.41
-43.21, -11.53, 29.69
-43.05, -13.28, 29.77
-43.07, -14.20, 29.71
-42.60, -15.89, 29.85
-42.04, -17.32, 30.15
-41.63, -18.29, 30.43
-41.36, -18.84, 30.61
-40.81, -19.47, 31.00
-40.64, -20.21, 30.99
-39.67, -21.64, 31.21
-38.15, -22.84, 31.73
-37.17, -23.56, 31.97
-37.12, -24.00, 31.91
