# f=121,a=6800,e=9.22e-05,i=51,Om=-10,w=80,total_time=3,timestep=1.0
Bx,By,Bz
2.611479335187035034e+01,-6.885461152078666380e+00,-3.401706552545402928e+01
2.608691923433929816e+01,-6.896164344170632177e+00,-3.407202085228390587e+01
2.605903951182125411e+01,-6.906833920212223532e+00,-3.412691052800335001e+01
2.603115438400615389e+01,-6.917469820670841152e+00,-3.418173449266777908e+01
2.600326404745971942e+01,-6.928071987851636138e+00,-3.423649268138620982e+01
2.597536870192551461e+01,-6.938640364332593791e+00,-3.429118503474710877e+01
2.594746854761180899e+01,-6.949174893626214988e+00,-3.434581149437123315e+01
2.591956378250160853e+01,-6.959675520887280697e+00,-3.440037199842685567e+01
2.589165460862026080e+01,-6.970142191281213151e+00,-3.445486649211043328e+01
2.586374122486726179e+01,-6.980574851861161889e+00,-3.450929491567892882e+01
2.583582383327157928e+01,-6.990973449913087556e+00,-3.456365721494803722e+01
2.580790263629725345e+01,-7.001337933655825907e+00,-3.461795333681459397e+01
2.577997783417346156e+01,-7.011668252986373417e+00,-3.467218322474154490e+01
2.575204963111463741e+01,-7.021964357758773367e+00,-3.472634682930805639e+01
2.572411822820550853e+01,-7.032226199762662056e+00,-3.478044409616254029e+01
2.569618382960867820e+01,-7.042453730978964543e+00,-3.483447497658987402e+01
2.566824663989079269e+01,-7.052646904317356302e+00,-3.488843942300285050e+01
2.564030686137186166e+01,-7.062805674399649902e+00,-3.494233738439757531e+01
2.561236470029804480e+01,-7.072929995748923560e+00,-3.499616881697230752e+01
2.558442035977999396e+01,-7.083019824869677628e+00,-3.504993367200142984e+01
2.555647404595333327e+01,-7.093075118413788793e+00,-3.510363190647072429e+01
2.552852596532364515e+01,-7.103095833956156291e+00,-3.515726347853950529e+01
2.550057632213593806e+01,-7.113081930815636333e+00,-3.521082834296858977e+01
2.547262532449995120e+01,-7.123033368154804812e+00,-3.526432646180310115e+01
2.544467317738159551e+01,-7.132950107161484254e+00,-3.531775779217282007e+01
2.541672008871607957e+01,-7.142832109125279771e+00,-3.537112229699169319e+01
2.538876626677290815e+01,-7.152679336250790776e+00,-3.542441994039063502e+01
2.536081191754530195e+01,-7.162491752516395138e+00,-3.547765068311829850e+01
2.533285725082761886e+01,-7.172269321684541232e+00,-3.553081449328734465e+01
2.530490247326071085e+01,-7.182012009584578749e+00,-3.558391133410200524e+01
2.527694779439738682e+01,-7.191719782099898595e+00,-3.563694117461959365e+01
2.524899342408661340e+01,-7.201392606019081377e+00,-3.568990398515694551e+01
2.522103956988297213e+01,-7.211030449932305686e+00,-3.574279973266498445e+01
2.519308644307680112e+01,-7.220633282152327581e+00,-3.579562839153495446e+01
2.516513425179262597e+01,-7.230201073098477593e+00,-3.584838993125720208e+01
2.513718320700682085e+01,-7.239733793194780276e+00,-3.590108432724172616e+01
2.510923351995275254e+01,-7.249231413758431053e+00,-3.595371155619817927e+01
2.508128539954973135e+01,-7.258693907933732703e+00,-3.600627159148496759e+01
2.505333905838494601e+01,-7.268121248524515465e+00,-3.605876441397348486e+01
2.502539470586653181e+01,-7.277513410478339217e+00,-3.611118999963996146e+01
2.499745255419321666e+01,-7.286870368696162004e+00,-3.616354833044349704e+01
2.496951281577871740e+01,-7.296192098958290018e+00,-3.621583938968098693e+01
2.494157570070091978e+01,-7.305478578895827191e+00,-3.626806315731269592e+01
2.491364142179027041e+01,-7.314729786061525019e+00,-3.632021961931878451e+01
2.488571019206652579e+01,-7.323945698878349120e+00,-3.637230876303869564e+01
2.485778222219997957e+01,-7.333126297633083546e+00,-3.642433057248300088e+01
2.482985772641718469e+01,-7.342271562167030474e+00,-3.647628503928359578e+01
2.480193691573951043e+01,-7.351381474520929160e+00,-3.652817215018597352e+01
2.477402000387657921e+01,-7.360456016603015961e+00,-3.657999189801395090e+01
2.474610720468320224e+01,-7.369495171174690995e+00,-3.663174427698410796e+01
2.471819872964060139e+01,-7.378498922881346012e+00,-3.668342927799592701e+01
2.469029479371394586e+01,-7.387467255855265869e+00,-3.673504689963364456e+01
2.466239560864484304e+01,-7.396400156460136266e+00,-3.678659713559984823e+01
2.463450138879707296e+01,-7.405297610871193648e+00,-3.683807998572935816e+01
2.460661234863358260e+01,-7.414159606098165156e+00,-3.688949545128267715e+01
2.457872870021736844e+01,-7.422986131053034953e+00,-3.694084353021415268e+01
2.455085065902204633e+01,-7.431777174065218539e+00,-3.699212422822152035e+01
2.452297843727795978e+01,-7.440532725725330643e+00,-3.704333754612338936e+01
2.449511224977024426e+01,-7.449252776377909058e+00,-3.709448349092173913e+01
2.446725231133618195e+01,-7.457937317181236203e+00,-3.714556207107304431e+01
2.443939883438546801e+01,-7.466586341212134492e+00,-3.719657329173565330e+01
2.441155203466368917e+01,-7.475199840893726133e+00,-3.724751716586749950e+01
2.438371212465133908e+01,-7.483777810938318176e+00,-3.729839370154915912e+01
2.435587931931510042e+01,-7.492320245752869035e+00,-3.734920291309150997e+01
2.432805383362462592e+01,-7.500827140535746729e+00,-3.739994481628703937e+01
2.430023588009303026e+01,-7.509298492418065685e+00,-3.745061942363824414e+01
2.427242567449317434e+01,-7.517734297804762100e+00,-3.750122675549732065e+01
2.424462342931030534e+01,-7.526134555415644911e+00,-3.755176682733910098e+01
2.421682935944599535e+01,-7.534499263604283570e+00,-3.760223966091225378e+01
2.418904367975505565e+01,-7.542828421491459601e+00,-3.765264527946993667e+01
2.416126660260550807e+01,-7.551122030142974673e+00,-3.770298370298034030e+01
2.413349834354802681e+01,-7.559380089824354165e+00,-3.775325495930886888e+01
2.410573911482100939e+01,-7.567602603140012540e+00,-3.780345907144220519e+01
2.407798913100863203e+01,-7.575789572265662741e+00,-3.785359606868004079e+01
2.405024860659674601e+01,-7.583941000118504583e+00,-3.790366598184842672e+01
2.402251775355258445e+01,-7.592056891571124844e+00,-3.795366883849192163e+01
2.399479678694828522e+01,-7.600137250620477403e+00,-3.800360467409427656e+01
2.396708591851857406e+01,-7.608182083624098979e+00,-3.805347351925726684e+01
2.393938536227200586e+01,-7.616191396447073103e+00,-3.810327541093118953e+01
2.391169533206709374e+01,-7.624165195668378914e+00,-3.815301038760942021e+01
2.388401603921125727e+01,-7.632103489830853071e+00,-3.820267848450509973e+01
2.385634769803789368e+01,-7.640006286525025558e+00,-3.825227974480905146e+01
2.382869051951620420e+01,-7.647873595721945250e+00,-3.830181420682546189e+01
2.380104471681683975e+01,-7.655705426835091920e+00,-3.835128191523801888e+01
2.377341050290709390e+01,-7.663501789962845478e+00,-3.840068291628890762e+01
2.374578808816931286e+01,-7.671262697174103806e+00,-3.845001725293954564e+01
2.371817768593259501e+01,-7.678988159507581734e+00,-3.849928497616200218e+01
2.369057950613473551e+01,-7.686678190400340505e+00,-3.854848613203483865e+01
2.366299376084164052e+01,-7.694332802665603488e+00,-3.859762077304297634e+01
2.363542066186268542e+01,-7.701952009770639762e+00,-3.864668895324074072e+01
2.360786041838774807e+01,-7.709535827158284782e+00,-3.869569072339795923e+01
2.358031324247379246e+01,-7.717084269161897936e+00,-3.874462614232479751e+01
2.355277934275750695e+01,-7.724597352529736227e+00,-3.879349526392917369e+01
2.352525892993062229e+01,-7.732075093318313108e+00,-3.884229814854814578e+01
2.349775221437352002e+01,-7.739517508206374963e+00,-3.889103485809670957e+01
2.347025940381174181e+01,-7.746924615851349394e+00,-3.893970545120044591e+01
2.344278070875792253e+01,-7.754296433721161286e+00,-3.898830999454887802e+01
2.341531633627571196e+01,-7.761632981712784485e+00,-3.903684854991828956e+01
2.338786649540986318e+01,-7.768934278962823292e+00,-3.908532118553261370e+01
2.336043139483934183e+01,-7.776200345196609298e+00,-3.913372797119760804e+01
2.333301124055263998e+01,-7.783431202119571957e+00,-3.918206897342120953e+01
2.330560624124514035e+01,-7.790626870166628137e+00,-3.923034426679581088e+01
2.327821660213304966e+01,-7.797787372214423307e+00,-3.927855392098734200e+01
2.325084253033995907e+01,-7.804912730309554902e+00,-3.932669801212350791e+01
2.322348423256848804e+01,-7.812002967052497304e+00,-3.937477661791568551e+01
2.319614191279401538e+01,-7.819058107023946214e+00,-3.942278981276724181e+01
2.316881577761913036e+01,-7.826078173451994857e+00,-3.947073767918063680e+01
2.314150603013703744e+01,-7.833063192017490017e+00,-3.951862029471605098e+01
2.311421287527448243e+01,-7.840013187500387559e+00,-3.956643774340519570e+01
2.308693651748262710e+01,-7.846928185198554395e+00,-3.961419011086088204e+01
2.305967715844854737e+01,-7.853808212388479149e+00,-3.966187747937391350e+01
2.303243500240673214e+01,-7.860653294911276845e+00,-3.970949993934510047e+01
2.300521025005128450e+01,-7.867463461070260067e+00,-3.975705757621562952e+01
2.297800310383654576e+01,-7.874238738196317478e+00,-3.980455048190344769e+01
2.295081376568557729e+01,-7.880979154101165562e+00,-3.985197874990212341e+01
2.292364243472040641e+01,-7.887684738572166232e+00,-3.989934247036792669e+01
2.289648931253120523e+01,-7.894355519877714222e+00,-3.994664174157230718e+01
2.286935459713698293e+01,-7.900991528756438065e+00,-3.999387665680645654e+01
2.284223848824383651e+01,-7.907592794901996847e+00,-4.004104731583949928e+01
2.281514118497193166e+01,-7.914159348450771958e+00,-4.008815382000603478e+01
2.278806288360345533e+01,-7.920691221510270275e+00,-4.013519626728429301e+01
2.276100378280982994e+01,-7.927188444585082649e+00,-4.018217476376915442e+01
2.273396407766015770e+01,-7.933651050656386872e+00,-4.022908941055328569e+01
2.270694396483773758e+01,-7.940079071587557102e+00,-4.027594031520273887e+01
2.267994364038537114e+01,-7.946472539645404787e+00,-4.032272758683726721e+01
2.265296329747038584e+01,-7.952831489062403669e+00,-4.036945133119913720e+01
2.262600313157170362e+01,-7.959155952383374810e+00,-4.041611166214308781e+01
2.259906333453485061e+01,-7.965445964634842113e+00,-4.046270868849577340e+01
2.257214409974789149e+01,-7.971701559651850566e+00,-4.050924252555002170e+01
2.254524561990423948e+01,-7.977922771632885990e+00,-4.055571329013454829e+01
2.251836808478535090e+01,-7.984109636735088777e+00,-4.060212109567638095e+01
2.249151168640696952e+01,-7.990262189343028787e+00,-4.064846606370667104e+01
2.246467661312027886e+01,-7.996380466326849401e+00,-4.069474831070147758e+01
2.243786305474807463e+01,-8.002464503291090381e+00,-4.074096795959009398e+01
2.241107120036457090e+01,-8.008514336163088387e+00,-4.078712513481829660e+01
2.238430123609542832e+01,-8.014530002820652754e+00,-4.083321995740343624e+01
2.235755335022468060e+01,-8.020511539283901925e+00,-4.087925255645367884e+01
2.233082772734136512e+01,-8.026458984061008550e+00,-4.092522305599108989e+01
2.230412455343611811e+01,-8.032372374320106090e+00,-4.097113158647453446e+01
2.227744401369853122e+01,-8.038251747510505751e+00,-4.101697827985484679e+01
2.225078629033377808e+01,-8.044097143023009266e+00,-4.106276326462431570e+01
2.222415156763030453e+01,-8.049908598305229646e+00,-4.110848667734842365e+01
2.219754002615142952e+01,-8.055686153294294272e+00,-4.115414864947444329e+01
2.217095184779306649e+01,-8.061429846512714548e+00,-4.119974931886483205e+01
2.214438721359796958e+01,-8.067139716722035558e+00,-4.124528882484717229e+01
2.211784630158893350e+01,-8.072815804615290247e+00,-4.129076730325822808e+01
2.209132929179884641e+01,-8.078458148856800136e+00,-4.133618489798547557e+01
2.206483636050577601e+01,-8.084066790600830998e+00,-4.138154174776183680e+01
2.203836768525318490e+01,-8.089641769512109448e+00,-4.142683799771045017e+01
2.201192344268068979e+01,-8.095183125451750783e+00,-4.147207379438803088e+01
2.198550380637350443e+01,-8.100690900201431788e+00,-4.151724928082438026e+01
2.195910895185482303e+01,-8.106165133428655523e+00,-4.156236460807350852e+01
2.193273905086403275e+01,-8.111605867290382577e+00,-4.160741992199746875e+01
2.190639427633992398e+01,-8.117013142379162716e+00,-4.165241537481826839e+01
2.188007480026748297e+01,-8.122386999440918132e+00,-4.169735112015779777e+01
2.185378079154338593e+01,-8.127727481130458287e+00,-4.174222730807287718e+01
2.182751242093231880e+01,-8.133034627903192870e+00,-4.178704409661305164e+01
2.180126985538726103e+01,-8.138308482702427682e+00,-4.183180163859471179e+01
2.177505326299620236e+01,-8.143549086832230444e+00,-4.187650009316052291e+01
2.174886281084537387e+01,-8.148756481706687538e+00,-4.192113962081436540e+01
2.172269866290013240e+01,-8.153930710636460688e+00,-4.196572037845356107e+01
2.169656098492532337e+01,-8.159071814647612442e+00,-4.201024253093279981e+01
2.167044993884684700e+01,-8.164179837252051541e+00,-4.205470623783088513e+01
2.164436568766304703e+01,-8.169254820247829230e+00,-4.209911166501458268e+01
2.161830839332341370e+01,-8.174296805499444929e+00,-4.214345897967098864e+01
2.159227821462491903e+01,-8.179305836754990011e+00,-4.218774834533717666e+01
2.156627531209779747e+01,-8.184281955393398533e+00,-4.223197993346726520e+01
2.154029984240747453e+01,-8.189225205276484232e+00,-4.227615391019311630e+01
2.151435196323131294e+01,-8.194135628477779321e+00,-4.232027044789294479e+01
2.148843183115283040e+01,-8.199013267093510748e+00,-4.236432972021973598e+01
2.146253959957294555e+01,-8.203858165090228027e+00,-4.240833189712943607e+01
2.143667542356147138e+01,-8.208670363980981932e+00,-4.245227715645120270e+01
2.141083945429852520e+01,-8.213449907758292312e+00,-4.249616567064447992e+01
2.138503184391759504e+01,-8.218196838552415784e+00,-4.253999761836806925e+01
2.135925274341454028e+01,-8.222911198472745653e+00,-4.258377317950871088e+01
2.133350230057381225e+01,-8.227593031485110231e+00,-4.262749253020681550e+01
2.130778066478675825e+01,-8.232242379018181566e+00,-4.267115585442766701e+01
2.128208798153200121e+01,-8.236859284976235429e+00,-4.271476333071516507e+01
2.125642439718504662e+01,-8.241443791327654367e+00,-4.275831514376359621e+01
2.123079005694257759e+01,-8.245995939976332068e+00,-4.280181147944285414e+01
2.120518510276271229e+01,-8.250515774668610192e+00,-4.284525251982427818e+01
2.117960967815082896e+01,-8.255003336530618796e+00,-4.288863845475228231e+01
2.115406392267732727e+01,-8.259458669159815969e+00,-4.293196946859710295e+01
2.112854797675576535e+01,-8.263881814144871996e+00,-4.297524575182579554e+01
2.110306197958080787e+01,-8.268272812966586116e+00,-4.301846749602688647e+01
2.107760606708289330e+01,-8.272631708934037320e+00,-4.306163488893626123e+01
2.105218037668280928e+01,-8.276958542653751749e+00,-4.310474812600659078e+01
2.102678504184637376e+01,-8.281253357199108933e+00,-4.314780739716051272e+01
2.100142019683085337e+01,-8.285516193562303400e+00,-4.319081289836042004e+01
2.097608597463742797e+01,-8.289747092584708099e+00,-4.323376482663218923e+01
2.095078250497966366e+01,-8.293946096921423816e+00,-4.327666337509154459e+01
2.092550991900662893e+01,-8.298113246443849178e+00,-4.331950874451191424e+01
2.090026834389388100e+01,-8.302248583485416944e+00,-4.336230113007911768e+01
2.087505790755929880e+01,-8.306352148226995524e+00,-4.340504073295795706e+01
2.084987873662932856e+01,-8.310423980655867737e+00,-4.344772775531687614e+01
2.082473095442073330e+01,-8.314464122558829828e+00,-4.349036239535532644e+01
2.079961468563416815e+01,-8.318472612858624160e+00,-4.353294485886637233e+01
2.077453005098046290e+01,-8.322449492935120929e+00,-4.357547534599571293e+01
2.074947717186622143e+01,-8.326394801945058433e+00,-4.361795406280378984e+01
2.072445616837407556e+01,-8.330308578809347608e+00,-4.366038121629117796e+01
2.069946715725742337e+01,-8.334190864234335194e+00,-4.370275700942723063e+01
2.067451025660439612e+01,-8.338041695982857604e+00,-4.374508165270871984e+01
2.064958558049843163e+01,-8.341861114270280098e+00,-4.378735535092332043e+01
2.062469324367538093e+01,-8.345649157019078501e+00,-4.382957831470628918e+01
2.059983335951607586e+01,-8.349405861874561907e+00,-4.387175075556726966e+01
2.057500603805462092e+01,-8.353131268253289221e+00,-4.391387288092157348e+01
2.055021139061387814e+01,-8.356825412550364263e+00,-4.395594490564140244e+01
2.052544952449976989e+01,-8.360488333608646627e+00,-4.399796703882561388e+01
2.050072054762954465e+01,-8.364120067909652789e+00,-4.403993949535024655e+01
2.047602456653813263e+01,-8.367720651616739502e+00,-4.408186249089713016e+01
2.045136168439839608e+01,-8.371290122650913545e+00,-4.412373623698718461e+01
2.042673200562881775e+01,-8.374828515834876086e+00,-4.416556095252555281e+01
2.040213563062035362e+01,-8.378335868434700018e+00,-4.420733685057867746e+01
2.037757266033758086e+01,-8.381812215287707701e+00,-4.424906414991672676e+01
2.035304319433711484e+01,-8.385257590873077760e+00,-4.429074307004518118e+01
2.032854732880042903e+01,-8.388672031414420971e+00,-4.433237382624141532e+01
2.030408516046135858e+01,-8.392055570666757447e+00,-4.437395663944065660e+01
2.027965678463222332e+01,-8.395408242003334465e+00,-4.441549173127012295e+01
2.025526229324317029e+01,-8.398730080534187792e+00,-4.445697931908710387e+01
2.023090177940817114e+01,-8.402021118150850398e+00,-4.449841962750925717e+01
2.020657533220211022e+01,-8.405281389181896046e+00,-4.453981287520623056e+01
2.018228304121912942e+01,-8.408510925422001847e+00,-4.458115928642843073e+01
2.015802499461071662e+01,-8.411709758245514479e+00,-4.462245908604414524e+01
2.013380127713738688e+01,-8.414877920751116847e+00,-4.466371249458075710e+01
2.010961197470819783e+01,-8.418015442746060728e+00,-4.470491973974616684e+01
2.008545716918874646e+01,-8.421122356471121506e+00,-4.474608104323053226e+01
2.006133694293422565e+01,-8.424198691569380060e+00,-4.478719663222423719e+01
2.003725137683937518e+01,-8.427244477225988462e+00,-4.482826673445871535e+01
2.001320054840137175e+01,-8.430259744338728822e+00,-4.486929157325272399e+01
1.998918453623471692e+01,-8.433244520442404024e+00,-4.491027137902147359e+01
1.996520341490882799e+01,-8.436198835502484172e+00,-4.495120637609069547e+01
1.994125725945589167e+01,-8.439122716824462245e+00,-4.499209679420464170e+01
1.991734614343232934e+01,-8.442016191219448018e+00,-4.503294286357020582e+01
1.989347013699335420e+01,-8.444879287200166118e+00,-4.507374480990785770e+01
1.986962931138278776e+01,-8.447712029846679016e+00,-4.511450286594961767e+01
1.984582373380014886e+01,-8.450514446667503066e+00,-4.515521725826583577e+01
1.982205347188448386e+01,-8.453286562450335495e+00,-4.519588821876010343e+01
1.979831859178714026e+01,-8.456028401453295373e+00,-4.523651597971866067e+01
1.977461915625697131e+01,-8.458739989626057110e+00,-4.527710076886589974e+01
1.975095522910697099e+01,-8.461421349417470594e+00,-4.531764282085021023e+01
1.972732687010937980e+01,-8.464072505703384763e+00,-4.535814236408374711e+01
1.970373413945568686e+01,-8.466693480579861486e+00,-4.539859963222597372e+01
1.968017709584038499e+01,-8.469284295579436517e+00,-4.543901485923741035e+01
1.965665579455726331e+01,-8.471844973916789812e+00,-4.547938827444072274e+01
1.963317029194241314e+01,-8.474375535239897062e+00,-4.551972011399335827e+01
1.960972064029713025e+01,-8.476876001622967394e+00,-4.556001060774196532e+01
1.958630689232543176e+01,-8.479346392303082069e+00,-4.560025999069198832e+01
1.956292909922851209e+01,-8.481786725921239167e+00,-4.564046849806670991e+01
1.953958730881110739e+01,-8.484197022792468346e+00,-4.568063636037424402e+01
1.951628156990262397e+01,-8.486577299600629232e+00,-4.572076381486570540e+01
1.949301192730677101e+01,-8.488927575456257202e+00,-4.576085109240545279e+01
1.946977842621623722e+01,-8.491247866577133152e+00,-4.580089842892718366e+01
1.944658111031786873e+01,-8.493538188553984014e+00,-4.584090606049846173e+01
1.942342001990951061e+01,-8.495798558644288789e+00,-4.588087421839349389e+01
1.940029519629866428e+01,-8.498028990412310080e+00,-4.592080314053704626e+01
1.937720667677874786e+01,-8.500229499850108894e+00,-4.596069305839127139e+01
1.935415449902228602e+01,-8.502400100003441707e+00,-4.600054420839592950e+01
1.933113869919636585e+01,-8.504540803261356530e+00,-4.604035682703931087e+01
1.930815931008919151e+01,-8.506651623673805673e+00,-4.608013114593741477e+01
1.928521636548781615e+01,-8.508732571537148459e+00,-4.611986740326229040e+01
1.926230989517987169e+01,-8.510783659578018856e+00,-4.615956583064603791e+01
1.923943992932526115e+01,-8.512804897525073855e+00,-4.619922666460628591e+01
1.921660649658166520e+01,-8.514796294422220413e+00,-4.623885014162345186e+01
1.919380962224115805e+01,-8.516757860969553562e+00,-4.627843649322633723e+01
1.917104933258659472e+01,-8.518689604055646569e+00,-4.631798595740458779e+01
1.914832564991875330e+01,-8.520591533002713547e+00,-4.635749876553161641e+01
1.912563859690758150e+01,-8.522463654085328244e+00,-4.639697515377192616e+01
1.910298819472749443e+01,-8.524305972867042058e+00,-4.643641535816611565e+01
1.908037446120325598e+01,-8.526118496564260241e+00,-4.647581960972355120e+01
1.905779741514674441e+01,-8.527901228525774258e+00,-4.651518814581780958e+01
1.903525707140794054e+01,-8.529654174538856992e+00,-4.655452119712801107e+01
1.901275344520605159e+01,-8.531377337295609209e+00,-4.659381899903091551e+01
1.899028655027433032e+01,-8.533070718752393091e+00,-4.663308178669230131e+01
1.896785639701549542e+01,-8.534734322516513316e+00,-4.667230979016681403e+01
1.894546299681831414e+01,-8.536368148273945522e+00,-4.671150324577661195e+01
1.892310635713274891e+01,-8.537972198155204140e+00,-4.675066238307237398e+01
1.890078648578165854e+01,-8.539546471150119444e+00,-4.678978743620737646e+01
1.887850338911500359e+01,-8.541090965489978259e+00,-4.682887863903580694e+01
1.885625707017411656e+01,-8.542605681056539169e+00,-4.686793622022117489e+01
1.883404753298944456e+01,-8.544090613758701380e+00,-4.690696041459644050e+01
1.881187477767882399e+01,-8.545545761957388464e+00,-4.694595145014537962e+01
1.878973880473972002e+01,-8.546971120829409685e+00,-4.698490955935939439e+01
1.876763961321250207e+01,-8.548366684772245705e+00,-4.702383497434358617e+01
1.874557719885410023e+01,-8.549732449834721137e+00,-4.706272792193274768e+01
1.872355155841629681e+01,-8.551068408043702718e+00,-4.710158863503322380e+01
1.870156268476714700e+01,-8.552374553886929576e+00,-4.714041733962597647e+01
1.867961057116468382e+01,-8.553650878626889664e+00,-4.717921426610354274e+01
1.865769520942921389e+01,-8.554897372727786831e+00,-4.721797964438442818e+01
1.863581658812550401e+01,-8.556114028307638009e+00,-4.725671369903782448e+01
1.861397469682292538e+01,-8.557300833415689922e+00,-4.729541666060541871e+01
1.859216952123910360e+01,-8.558457778572437391e+00,-4.733408875262696114e+01
1.857040104749507847e+01,-8.559584851034355069e+00,-4.737273020295886283e+01
1.854866926029619734e+01,-8.560682037242372644e+00,-4.741134123889619900e+01
1.852697414112327579e+01,-8.561749325295496149e+00,-4.744992208230591757e+01
1.850531567247430331e+01,-8.562786699179579131e+00,-4.748847296093028092e+01
1.848369383303012370e+01,-8.563794145363578636e+00,-4.752699409543361497e+01
1.846210860189184544e+01,-8.564771647015861689e+00,-4.756548571070147347e+01
1.844055995677045701e+01,-8.565719186474149538e+00,-4.760394803097112515e+01
1.841904787218624762e+01,-8.566636747740137281e+00,-4.764238127497377917e+01
1.839757232369290563e+01,-8.567524310660243003e+00,-4.768078566721721501e+01
1.837613328306481009e+01,-8.568381857577609395e+00,-4.771916142505653369e+01
1.835473072251640403e+01,-8.569209367500489449e+00,-4.775750876997323502e+01
1.833336461290022257e+01,-8.570006818593363107e+00,-4.779582792271480685e+01
1.831203492191484727e+01,-8.570774190692311834e+00,-4.783411909844534904e+01
1.829074161831136536e+01,-8.571511459438561076e+00,-4.787238251800858535e+01
1.826948466710177854e+01,-8.572218602985204328e+00,-4.791061839502199859e+01
1.824826403376131978e+01,-8.572895596118566885e+00,-4.794882694713486870e+01
1.822707968243508247e+01,-8.573542412770038368e+00,-4.798700839117667272e+01
1.820593157415358121e+01,-8.574159028552132966e+00,-4.802516293831787664e+01
1.818481967102244212e+01,-8.574745414845288849e+00,-4.806329080531082809e+01
1.816374393145169464e+01,-8.575301545558662752e+00,-4.810139220160899498e+01
1.814270431434063369e+01,-8.575827391205100625e+00,-4.813946734060420596e+01
1.812170077729232531e+01,-8.576322921433625623e+00,-4.817751643478462853e+01
1.810073327483798167e+01,-8.576788107585395338e+00,-4.821553969090444980e+01
1.807980176260894112e+01,-8.577222916734982050e+00,-4.825353732120396444e+01
1.805890619258694585e+01,-8.577627318504120524e+00,-4.829150953055410156e+01
1.803804651727208253e+01,-8.578001279091179043e+00,-4.832945652767069333e+01
1.801722268790572912e+01,-8.578344763823752217e+00,-4.836737852028272044e+01
1.799643465270239062e+01,-8.578657739734666166e+00,-4.840527571031218912e+01
