Bx,By,Bz
1.392971369303257667e+01,-5.265172090167050456e+00,-2.268510338917296565e+01
1.390332750908453185e+01,-5.258855217398005877e+00,-2.269711060195291097e+01
1.387698784302418353e+01,-5.252528756828299450e+00,-2.270902637826274528e+01
1.385069482427905641e+01,-5.246192703847871286e+00,-2.272085083491074897e+01
1.382444858335302129e+01,-5.239847057222871918e+00,-2.273258408415059506e+01
1.379824925021132209e+01,-5.233491815544589087e+00,-2.274422624032803242e+01
1.377209695498328657e+01,-5.227126978766760246e+00,-2.275577741704204016e+01
1.374599182868186986e+01,-5.220752549736660697e+00,-2.276723772434528215e+01
1.371993400156338261e+01,-5.214368530652234490e+00,-2.277860727533551710e+01
1.369392360502709671e+01,-5.207974927130398335e+00,-2.278988617866048116e+01
1.366796076996621068e+01,-5.201571744666626529e+00,-2.280107454509026610e+01
1.364204562748379779e+01,-5.195158990166672375e+00,-2.281217248471202552e+01
1.361617830962593700e+01,-5.188736673472852168e+00,-2.282318010416358689e+01
1.359035894770815567e+01,-5.182304803831348394e+00,-2.283409751314961511e+01
1.356458767425135115e+01,-5.175863393947610192e+00,-2.284492481703482625e+01
1.353886462129969281e+01,-5.169412456456191407e+00,-2.285566212334068226e+01
1.351318992115037965e+01,-5.162952005447432491e+00,-2.286630953897314456e+01
1.348756370709984687e+01,-5.156482057988829304e+00,-2.287686716749066562e+01
1.346198611173694637e+01,-5.150002630601994369e+00,-2.288733511554364952e+01
1.343645726891551639e+01,-5.143513743305912378e+00,-2.289771348555752084e+01
1.341097731203933563e+01,-5.137015416096510911e+00,-2.290800238215149065e+01
1.338554637480462617e+01,-5.130507670468321457e+00,-2.291820190940120128e+01
1.336016459195896466e+01,-5.123990530930570664e+00,-2.292831216814175477e+01
1.333483209756265708e+01,-5.117464021494467552e+00,-2.293833326232769210e+01
1.330954902699606279e+01,-5.110928169703537804e+00,-2.294826529180872754e+01
1.328431551521262044e+01,-5.104383003123357909e+00,-2.295810835866894450e+01
1.325913169749454212e+01,-5.097828550857944840e+00,-2.296786256452421782e+01
1.323399771022428162e+01,-5.091264845061328259e+00,-2.297752800786077998e+01
1.320891368911386721e+01,-5.084691917433962871e+00,-2.298710479031502985e+01
1.318387977124724486e+01,-5.078109803241361853e+00,-2.299659300954267493e+01
1.315889609330163879e+01,-5.071518537812950811e+00,-2.300599276547719896e+01
1.313396279231550601e+01,-5.064918158053862918e+00,-2.301530415766263005e+01
1.310908000647186533e+01,-5.058308703951146512e+00,-2.302452728262900550e+01
1.308424787329738415e+01,-5.051690215080128610e+00,-2.303366224008922458e+01
1.305946653173755401e+01,-5.045062734610579191e+00,-2.304270912590447651e+01
1.303473612034769502e+01,-5.038426305815144168e+00,-2.305166803825965616e+01
1.301005677807348349e+01,-5.031780973576330140e+00,-2.306053907503209999e+01
1.298542864504582361e+01,-5.025126785887827907e+00,-2.306932233120448927e+01
1.296085186074981266e+01,-5.018463790370145894e+00,-2.307801790497727978e+01
1.293632656613263521e+01,-5.011792038264822224e+00,-2.308662589083201411e+01
1.291185290176494149e+01,-5.005111580952332773e+00,-2.309514638562194122e+01
1.288743100863248792e+01,-4.998422471453904947e+00,-2.310357948597787114e+01
1.286306102894235792e+01,-4.991724765927993523e+00,-2.311192528575895722e+01
1.283874310426321763e+01,-4.985018520195423797e+00,-2.312018388207891562e+01
1.281447737766399264e+01,-4.978303793721192250e+00,-2.312835536846939277e+01
1.279026399184684237e+01,-4.971580646142165882e+00,-2.313643984088365002e+01
1.276610308995029186e+01,-4.964849138763749892e+00,-2.314443739514037901e+01
1.274199481636627240e+01,-4.958109336051437666e+00,-2.315234812441273604e+01
1.271793931485212781e+01,-4.951361302165570244e+00,-2.316017212516679180e+01
1.269393673069980188e+01,-4.944605104930698047e+00,-2.316790949042659520e+01
1.266998720884091512e+01,-4.937840812372984445e+00,-2.317556031568956953e+01
1.264609089466043379e+01,-4.931068494211696240e+00,-2.318312469640866524e+01
1.262224793482390872e+01,-4.924288223345626214e+00,-2.319060272552068014e+01
1.259845847563831711e+01,-4.917500072891224150e+00,-2.319799449846772532e+01
1.257472266387244986e+01,-4.910704117671344626e+00,-2.320530011070243148e+01
1.255104064759005311e+01,-4.903900435698431259e+00,-2.321251965524028904e+01
1.252741257421959986e+01,-4.897089104725004916e+00,-2.321965322845354507e+01
1.250383859276863063e+01,-4.890270206192809610e+00,-2.322670092350311677e+01
1.248031885188660439e+01,-4.883443821785749428e+00,-2.323366283610909733e+01
1.245685350069562247e+01,-4.876610034913514191e+00,-2.324053906209520193e+01
1.243344268963294930e+01,-4.869768932189362687e+00,-2.324732969498162660e+01
1.241008656849542646e+01,-4.862920599990791182e+00,-2.325403483168648577e+01
1.238678528868034157e+01,-4.856065128395359309e+00,-2.326065456606434623e+01
1.236353900122388438e+01,-4.849202607744117266e+00,-2.326718899458370871e+01
1.234034785764106701e+01,-4.842333130119699902e+00,-2.327363821391176302e+01
1.231721201077716898e+01,-4.835456790818651207e+00,-2.328000231854800361e+01
1.229413161282868749e+01,-4.828573684922698561e+00,-2.328628140643142075e+01
1.227110681760957256e+01,-4.821683911221071206e+00,-2.329247557258755918e+01
1.224813777856581432e+01,-4.814787568784415939e+00,-2.329858491471121695e+01
1.222522464962469968e+01,-4.807884758437502626e+00,-2.330460953079220943e+01
1.220236758605460103e+01,-4.800975584225938952e+00,-2.331054951679019638e+01
1.217956674246292614e+01,-4.794060149997982023e+00,-2.331640497214631225e+01
1.215682227508607482e+01,-4.787138563313074968e+00,-2.332217599354050108e+01
1.213413433978220901e+01,-4.780210932026734305e+00,-2.332786268037770938e+01
1.211150309288849236e+01,-4.773277365757549795e+00,-2.333346513245501086e+01
1.208892869208872867e+01,-4.766337977347850696e+00,-2.333898344767902344e+01
1.206641129439055327e+01,-4.759392879457219117e+00,-2.334441772747941357e+01
1.204395105843751956e+01,-4.752442188456321936e+00,-2.334976807067848270e+01
1.202154814248078374e+01,-4.745486021023172185e+00,-2.335503457887947576e+01
1.199920270524464172e+01,-4.738524495604523601e+00,-2.336021735417544676e+01
1.197691490680108828e+01,-4.731557733870185523e+00,-2.336531649690973822e+01
1.195468490652690541e+01,-4.724585857318405857e+00,-2.337033211099009833e+01
1.193251286543632439e+01,-4.717608991154431664e+00,-2.337526429787233084e+01
1.191039894413362177e+01,-4.710627260898999857e+00,-2.338011316184868704e+01
1.188834330368545089e+01,-4.703640793843402612e+00,-2.338487880779960904e+01
1.186634610650204280e+01,-4.696649720497419800e+00,-2.338956133899738532e+01
1.184440751427641558e+01,-4.689654171207419786e+00,-2.339416086231956982e+01
1.182252769033584627e+01,-4.682654280018856419e+00,-2.339867748234799549e+01
1.180070679757629648e+01,-4.675650181297474894e+00,-2.340311130655598504e+01
1.177894499934176942e+01,-4.668642011178045337e+00,-2.340746244310327739e+01
1.175724246031124842e+01,-4.661629909005537975e+00,-2.341173099868376184e+01
1.173559934442071473e+01,-4.654614013966338781e+00,-2.341591708363642965e+01
1.171401581723183405e+01,-4.647594468933917256e+00,-2.342002080616165216e+01
1.169249204385023511e+01,-4.640571417103644514e+00,-2.342404227740547995e+01
1.167102818981051549e+01,-4.633545003434679899e+00,-2.342798160929845963e+01
1.164962442196844172e+01,-4.626515376083998987e+00,-2.343183891244790473e+01
1.162828090640808121e+01,-4.619482683051868044e+00,-2.343561430114484878e+01
1.160699781082592352e+01,-4.612447076009732250e+00,-2.343930788769909768e+01
1.158577530243412568e+01,-4.605408706949312148e+00,-2.344291978741924254e+01
1.156461354885108150e+01,-4.598367729617382160e+00,-2.344645011649572908e+01
1.154351271899806264e+01,-4.591324300942519976e+00,-2.344989898993835808e+01
1.152247298099250372e+01,-4.584278577695093837e+00,-2.345326652647778687e+01
1.150149450454550681e+01,-4.577230720296737054e+00,-2.345655284302106125e+01
1.148057745885229153e+01,-4.570180889484412923e+00,-2.345975805952550175e+01
1.145972201348706676e+01,-4.563129247737879091e+00,-2.346288229692708072e+01
1.143892833930341624e+01,-4.556075960698376726e+00,-2.346592567512333360e+01
1.141819660631626121e+01,-4.549021193844818178e+00,-2.346888831776796991e+01
1.139752698611075310e+01,-4.541965116283207315e+00,-2.347177034684827035e+01
1.137691964972117376e+01,-4.534907897426977641e+00,-2.347457188745175571e+01
1.135637476853005445e+01,-4.527849708416612273e+00,-2.347729306574002450e+01
1.133589251517144447e+01,-4.520790723530012656e+00,-2.347993400697770028e+01
1.131547306140249276e+01,-4.513731116875421279e+00,-2.348249484021910405e+01
1.129511658052189382e+01,-4.506671066159920969e+00,-2.348497569300852206e+01
1.127482324523942125e+01,-4.499610749387005448e+00,-2.348737669603868383e+01
1.125459322857788358e+01,-4.492550346267737638e+00,-2.348969798117029839e+01
1.123442670477878380e+01,-4.485490039622535008e+00,-2.349193967950771267e+01
1.121432384716598207e+01,-4.478430012092041501e+00,-2.349410192597597558e+01
1.119428483057153656e+01,-4.471370449883437459e+00,-2.349618485414572078e+01
1.117430982919742632e+01,-4.464311539486230274e+00,-2.349818860078177707e+01
1.115439901752007401e+01,-4.457253469074804464e+00,-2.350011330390929132e+01
1.113455257119748865e+01,-4.450196429900910466e+00,-2.350195910093606244e+01
1.111477066492617638e+01,-4.443140613023423668e+00,-2.350372613311932568e+01
1.109505347487248805e+01,-4.436086213031378733e+00,-2.350541454051604262e+01
1.107540117652850853e+01,-4.429033424778995531e+00,-2.350702446642094756e+01
1.105581394561805020e+01,-4.421982444779099630e+00,-2.350855605547915772e+01
1.103629195900465909e+01,-4.414933472585861551e+00,-2.351000945185603186e+01
1.101683539254407940e+01,-4.407886707544808935e+00,-2.351138480359215777e+01
1.099744442351922480e+01,-4.400842352491285858e+00,-2.351268225768050257e+01
1.097811922849158428e+01,-4.393800610505714133e+00,-2.351390196439248470e+01
1.095885998420859586e+01,-4.386761686297707463e+00,-2.351504407543776054e+01
1.093966686851130987e+01,-4.379725787578295559e+00,-2.351610874218174985e+01
1.092054005818408768e+01,-4.372693121831444429e+00,-2.351709611988801285e+01
1.090147973139066018e+01,-4.365663899986202523e+00,-2.351800636292324143e+01
1.088248606552375186e+01,-4.358638333194046588e+00,-2.351883962897013447e+01
1.086355923811224677e+01,-4.351616634202551737e+00,-2.351959607723516044e+01
1.084469942772786588e+01,-4.344599018716805539e+00,-2.352027586671368553e+01
1.082590681183484094e+01,-4.337585702193998749e+00,-2.352087916031902282e+01
1.080718156922477569e+01,-4.330576903487751927e+00,-2.352140612021577937e+01
1.078852387786592359e+01,-4.323572841648561038e+00,-2.352185691191947114e+01
1.076993391581001625e+01,-4.316573737286885759e+00,-2.352223170255158990e+01
1.075141186209722477e+01,-4.309579813923202884e+00,-2.352253065915331476e+01
1.073295789460669347e+01,-4.302591294806448197e+00,-2.352275395269999692e+01
1.071457219248831549e+01,-4.295608406529275669e+00,-2.352290175356425550e+01
1.069625493401415994e+01,-4.288631375853111827e+00,-2.352297423550066924e+01
1.067800629748333741e+01,-4.281660431059877148e+00,-2.352297157394927751e+01
1.065982646212459350e+01,-4.274695803289841223e+00,-2.352289394439758397e+01
1.064171560595059951e+01,-4.267737723386116677e+00,-2.352274152628003989e+01
1.062367390818413959e+01,-4.260786425478815254e+00,-2.352251449857116228e+01
1.060570154711323276e+01,-4.253842143836153333e+00,-2.352221304365516730e+01
1.058779870099412612e+01,-4.246905114204377441e+00,-2.352183734567773854e+01
1.056996554895025753e+01,-4.239975575132907792e+00,-2.352138758895670279e+01
1.055220226883171897e+01,-4.233053764845870148e+00,-2.352086396176574823e+01
1.053450903963378593e+01,-4.226139924793652192e+00,-2.352026665205846001e+01
1.051688603935814470e+01,-4.219234296531730877e+00,-2.351959585122192209e+01
1.049933344591243056e+01,-4.212337123047918297e+00,-2.351885175247722159e+01
1.048185143800515640e+01,-4.205448650074122163e+00,-2.351803454933873994e+01
1.046444019301285877e+01,-4.198569122986924640e+00,-2.351714443928185716e+01
1.044709988938863354e+01,-4.191698790324587698e+00,-2.351618161959796893e+01
1.042983070453122352e+01,-4.184837900695081103e+00,-2.351514629103208520e+01
1.041263281568082100e+01,-4.177986704090219661e+00,-2.351403865623183975e+01
1.039550640080881649e+01,-4.171145453183373597e+00,-2.351285891825566310e+01
1.037845163649435065e+01,-4.164314400260354709e+00,-2.351160728412395073e+01
1.036146870032042244e+01,-4.157493800700144071e+00,-2.351028396080572591e+01
1.034455776875339339e+01,-4.150683909913948533e+00,-2.350888915873936824e+01
1.032771901803356229e+01,-4.143884984645252345e+00,-2.350742309033059385e+01
1.031095262505914967e+01,-4.137097284252808649e+00,-2.350588596850948875e+01
1.029425876527492711e+01,-4.130321067673955682e+00,-2.350427801016487805e+01
1.027763761505342721e+01,-4.123556596866904123e+00,-2.350259943226271631e+01
1.026108934958671348e+01,-4.116804133782507868e+00,-2.350085045524992466e+01
1.024461414377142887e+01,-4.110063941649792163e+00,-2.349903130160122089e+01
1.022821217308593233e+01,-4.103336286243416176e+00,-2.349714219442516239e+01
1.021188361149252977e+01,-4.096621432880762192e+00,-2.349518336078141445e+01
1.019562863380161843e+01,-4.089919649824103054e+00,-2.349315502793094979e+01
1.017944741357808880e+01,-4.083231205286888432e+00,-2.349105742662304408e+01
1.016334012401951803e+01,-4.076556368703716515e+00,-2.348889078969075683e+01
1.014730693882571089e+01,-4.069895411981621081e+00,-2.348665535070600541e+01
1.013134803011736373e+01,-4.063248606533187868e+00,-2.348435134717977135e+01
1.011546357078051450e+01,-4.056616226636256428e+00,-2.348197901694409140e+01
1.009965373238956055e+01,-4.049998546476484051e+00,-2.347953860132198400e+01
1.008391868607819042e+01,-4.043395841401408397e+00,-2.347703034377181908e+01
1.006825860340031831e+01,-4.036808389154570520e+00,-2.347445448859129158e+01
1.005267365426668214e+01,-4.030236466946223395e+00,-2.347181128400040251e+01
1.003716400926752428e+01,-4.023680354768671918e+00,-2.346910097865532663e+01
1.002172983761445124e+01,-4.017140332477046272e+00,-2.346632382470117761e+01
1.000637130800286734e+01,-4.010616681026466956e+00,-2.346348007646538036e+01
9.991088589463569036e+00,-4.004109683688248822e+00,-2.346056998921010006e+01
9.975881849320018091e+00,-3.997619623160458158e+00,-2.345759382209860533e+01
9.960751255486746558e+00,-3.991146784836611339e+00,-2.345455183484035189e+01
9.945696974431923465e+00,-3.984691453926525906e+00,-2.345144429062718316e+01
9.930719172030929798e+00,-3.978253916675917434e+00,-2.344827145487527176e+01
9.915818014407618008e+00,-3.971834461563935381e+00,-2.344503359402600040e+01
9.900993665913826902e+00,-3.965433376455238967e+00,-2.344173097839591691e+01
9.886246291401228348e+00,-3.959050951819815811e+00,-2.343836387895258966e+01
9.871576054207116258e+00,-3.952687477896147605e+00,-2.343493257013469488e+01
9.856983116997735550e+00,-3.946343245892147245e+00,-2.343143732864201567e+01
9.842467642598450084e+00,-3.940018549163298633e+00,-2.342787843228504840e+01
9.828029791998289966e+00,-3.933713680408353675e+00,-2.342425616271853528e+01
9.813669726592689102e+00,-3.927428934838264496e+00,-2.342057080234802058e+01
9.799387606194455813e+00,-3.921164607383285983e+00,-2.341682263703367184e+01
9.785183589866335296e+00,-3.914920993874830391e+00,-2.341301195492897591e+01
9.771057836739272418e+00,-3.908698392203103111e+00,-2.340913904537785228e+01
9.757010504043416077e+00,-3.902497099558541294e+00,-2.340520420153308123e+01
9.743041749319564460e+00,-3.896317415547217777e+00,-2.340120771739219308e+01
9.729151728457772208e+00,-3.890159639444415340e+00,-2.339714989038620629e+01
9.715340596517883398e+00,-3.884024071356099839e+00,-2.339303102026612180e+01
9.701608508534972586e+00,-3.877911013355460845e+00,-2.338885140804785223e+01
9.687955617579634193e+00,-3.871820766772176903e+00,-2.338461135851570916e+01
9.674382076935748032e+00,-3.865753635252195064e+00,-2.338031117738728781e+01
9.660888038168367942e+00,-3.859709922059492371e+00,-2.337595117378744547e+01
9.647473651932005012e+00,-3.853689931216724318e+00,-2.337153165918259745e+01
9.634139068762150870e+00,-3.847693968619552596e+00,-2.336705294637293662e+01
9.620884437166635550e+00,-3.841722339375796658e+00,-2.336251535188166173e+01
9.607709905767245928e+00,-3.835775350807121065e+00,-2.335791919324794463e+01
9.594615621399501748e+00,-3.829853309801327210e+00,-2.335326479138712585e+01
9.581601729907175624e+00,-3.823956523931014040e+00,-2.334855246957216934e+01
9.568668376919541529e+00,-3.818085302545003668e+00,-2.334378255247273870e+01
9.555815705975991392e+00,-3.812239954159643673e+00,-2.333895536843159846e+01
9.543043860629408570e+00,-3.806420789399977078e+00,-2.333407124688418577e+01
9.530352982579552545e+00,-3.800628118404686173e+00,-2.332913052060587233e+01
9.517743212453463997e+00,-3.794862251921979901e+00,-2.332413352474061341e+01
9.505214690567292735e+00,-3.789123502377186092e+00,-2.331908059588619864e+01
9.492767555086114584e+00,-3.783412181318205558e+00,-2.331397207425865403e+01
9.480401944086551680e+00,-3.777728602293744409e+00,-2.330880830123720315e+01
9.468117993726259840e+00,-3.772073078313137096e+00,-2.330358962150005198e+01
9.455915839008936175e+00,-3.766445922918558509e+00,-2.329831638209919831e+01
9.443795614530120730e+00,-3.760847451227764981e+00,-2.329298893159172223e+01
9.431757452927310936e+00,-3.755277977787197408e+00,-2.328760762180651156e+01
9.419801485635748151e+00,-3.749737817629640091e+00,-2.328217280694715186e+01
9.407927843623726361e+00,-3.744227287301419516e+00,-2.327668484274978766e+01
9.396136655613695154e+00,-3.738746702399684985e+00,-2.327114408847132765e+01
9.384428050075170447e+00,-3.733296380344684362e+00,-2.326555090463212849e+01
9.372802153455531027e+00,-3.727876637931891057e+00,-2.325990565497550477e+01
9.361259090919181958e+00,-3.722487792364454151e+00,-2.325420870561588416e+01
9.349798987065929268e+00,-3.717130162254310921e+00,-2.324846042424195502e+01
9.338421964192184177e+00,-3.711804065219441728e+00,-2.324266118199590636e+01
9.327128144237658347e+00,-3.706509820586660897e+00,-2.323681135133772457e+01
9.315917647057421647e+00,-3.701247747004588362e+00,-2.323091130789671865e+01
9.304790591143952128e+00,-3.696018163450050853e+00,-2.322496142966448218e+01
9.293747094326933578e+00,-3.690821390201854513e+00,-2.321896209624227581e+01
9.282787272077483109e+00,-3.685657746500576870e+00,-2.321291369061319543e+01
9.271911239406076533e+00,-3.680527553179269606e+00,-2.320681659712624878e+01
9.261119109177533559e+00,-3.675431130339416708e+00,-2.320067120324120324e+01
9.250410992815002231e+00,-3.670368798330212012e+00,-2.319447789876585730e+01
9.239787000981140253e+00,-3.665340878694375970e+00,-2.318823707514678389e+01
9.229247241926346490e+00,-3.660347691892418709e+00,-2.318194912713626721e+01
9.218791823336351499e+00,-3.655389559858897908e+00,-2.317561445089408068e+01
9.208420850692245807e+00,-3.650466803743727340e+00,-2.316923344562754039e+01
9.198134427955714898e+00,-3.645579744863459482e+00,-2.316280651287245718e+01
9.187932658230364424e+00,-3.640728705618006877e+00,-2.315633405582631354e+01
9.177815642156588183e+00,-3.635914007281942251e+00,-2.314981648091195154e+01
9.167783479706283600e+00,-3.631135972483623409e+00,-2.314325419599486722e+01
9.157836268589646167e+00,-3.626394923013918081e+00,-2.313664761192037034e+01
9.147974104920860938e+00,-3.621691180748748629e+00,-2.312999714183708022e+01
9.138197083859186165e+00,-3.617025068535699717e+00,-2.312330320057210997e+01
9.128505298051797112e+00,-3.612396908054613220e+00,-2.311656620609322843e+01
9.118898839373832388e+00,-3.607807022216957815e+00,-2.310978657783939738e+01
9.109377797384155429e+00,-3.603255733044616882e+00,-2.310296473815718343e+01
9.099942259970655201e+00,-3.598743362562514037e+00,-2.309610111166632507e+01
9.090592313970191185e+00,-3.594270233654244251e+00,-2.308919612467553151e+01
9.081328043661553551e+00,-3.589836667994272368e+00,-2.308225020654539250e+01
9.072149532448879228e+00,-3.585442988365076911e+00,-2.307526378813007639e+01
9.063056861367495998e+00,-3.581089516607986578e+00,-2.306823730311459997e+01
9.054050109708581928e+00,-3.576776574485098337e+00,-2.306117118742158567e+01
9.045129355617195444e+00,-3.572504484502962985e+00,-2.305406587866707824e+01
9.036294674636943469e+00,-3.568273567918685885e+00,-2.304692181742620249e+01
9.027546141334804375e+00,-3.564084146972167577e+00,-2.303973944578330091e+01
9.018883827859401237e+00,-3.559936542911580126e+00,-2.303251920857280410e+01
9.010307804543897348e+00,-3.555831076823499082e+00,-2.302526155282613018e+01
9.001818140481686825e+00,-3.551768070423740653e+00,-2.301796692726648530e+01
8.993414902124246879e+00,-3.547747844139627293e+00,-2.301063578347946148e+01
8.985098154845980289e+00,-3.543770719254896839e+00,-2.300326857456952823e+01
8.976867961555857534e+00,-3.539837016011841975e+00,-2.299586575630609175e+01
8.968724383278157575e+00,-3.535947054408826062e+00,-2.298842778660988628e+01
8.960667479705184846e+00,-3.532101154957285605e+00,-2.298095512508557547e+01
8.952697307849945219e+00,-3.528299636842480602e+00,-2.297344823410009340e+01
8.944813923548947443e+00,-3.524542819978433883e+00,-2.296590757754204049e+01
8.937017380129439914e+00,-3.520831023189225473e+00,-2.295833362187623194e+01
8.929307728967142310e+00,-3.517164564972911744e+00,-2.295072683566815286e+01
8.921685020015202028e+00,-3.513543764223691301e+00,-2.294308768915359664e+01
8.914149300513692253e+00,-3.509968938473547073e+00,-2.293541665522692696e+01
8.906700616428397055e+00,-3.506440405854595710e+00,-2.292771420830091955e+01
8.899339011174914660e+00,-3.502958483361707120e+00,-2.291998082527199898e+01
8.892064526152937631e+00,-3.499523487581927217e+00,-2.291221698508171301e+01
8.884877201251031309e+00,-3.496135735380918597e+00,-2.290442316832223568e+01
8.877777073613897230e+00,-3.492795542227635774e+00,-2.289659985813743504e+01
8.870764179016015660e+00,-3.489503224061627940e+00,-2.288874753917979632e+01
8.863838550644112857e+00,-3.486259095639408834e+00,-2.288086669848948063e+01
8.857000219607421343e+00,-3.483063471228278640e+00,-2.287295782509168163e+01
8.850249215417512971e+00,-3.479916665256248987e+00,-2.286502140963668239e+01
8.843585564815141353e+00,-3.476818990721985081e+00,-2.285705794521672729e+01
8.837009293076903305e+00,-3.473770760964544291e+00,-2.284906792641683992e+01
8.830520422857452090e+00,-3.470772288095580027e+00,-2.284105185011020112e+01
8.824118974674968641e+00,-3.467823883656794948e+00,-2.283301021509039330e+01
8.817804967365935553e+00,-3.464925859232274696e+00,-2.282494352174483154e+01
8.811578416972423611e+00,-3.462078524946042180e+00,-2.281685227279008288e+01
8.805439337980626391e+00,-3.459282191131649142e+00,-2.280873697241356268e+01
8.799387742224149989e+00,-3.456537166852609477e+00,-2.280059812698819499e+01
8.793423639344375431e+00,-3.453843760522503192e+00,-2.279243624473852847e+01
8.787547037219288981e+00,-3.451202280478830708e+00,-2.278425183544597843e+01
8.781757940912880755e+00,-3.448613033570354869e+00,-2.277604541110590830e+01
8.776056353844063906e+00,-3.446076326724152761e+00,-2.276781748515666592e+01
8.770442276751985844e+00,-3.443592465556375881e+00,-2.275956857311661352e+01
8.764915708130876837e+00,-3.441161754954031426e+00,-2.275129919228242059e+01
8.759476644632673725e+00,-3.438784499609571110e+00,-2.274300986146522519e+01
8.754125080079390386e+00,-3.436461002700145873e+00,-2.273470110157262880e+01
8.748861006561241993e+00,-3.434191567349676344e+00,-2.272637343492107576e+01
8.743684413465476979e+00,-3.431976495332141219e+00,-2.271802738579898318e+01
8.738595287885011942e+00,-3.429816087614284026e+00,-2.270966348019594250e+01
8.733593614994406451e+00,-3.427710644849861765e+00,-2.270128224556836471e+01
8.728679377126574934e+00,-3.425660466153103378e+00,-2.269288421134929834e+01
8.723852554798661174e+00,-3.423665850453325277e+00,-2.268446990834133814e+01
8.719113125805414199e+00,-3.421727095292892429e+00,-2.267603986920814663e+01
8.714461065601197376e+00,-3.419844497329857180e+00,-2.266759462823361915e+01
8.709896347649067394e+00,-3.418018352791138081e+00,-2.265913472111538951e+01
8.705418942562488382e+00,-3.416248956342192500e+00,-2.265066068540626176e+01
8.701028819058185704e+00,-3.414536602331851523e+00,-2.264217305998318253e+01
8.696725943115046320e+00,-3.412881583687117359e+00,-2.263367238547135685e+01
8.692510278329198314e+00,-3.411284192374871793e+00,-2.262515920403160052e+01
8.688381786235515492e+00,-3.409744719813073033e+00,-2.261663405918057279e+01
8.684340425515745920e+00,-3.408263455838817180e+00,-2.260809749616701581e+01
8.680386152877025197e+00,-3.406840689840940239e+00,-2.259955006151308154e+01
8.676518922277166368e+00,-3.405476709753821662e+00,-2.259099230337430342e+01
8.672738685252321389e+00,-3.404171802477184539e+00,-2.258242477135377513e+01
8.669045391211042784e+00,-3.402926254244552862e+00,-2.257384801634747262e+01
8.665438986709034452e+00,-3.401740349691628307e+00,-2.256526259085881847e+01
8.661919416252898074e+00,-3.400614372874607216e+00,-2.255666904860878574e+01
8.658486621592482280e+00,-3.399548606364763970e+00,-2.254806794483490862e+01
8.655140542021040773e+00,-3.398543331625753172e+00,-2.253945983613119353e+01
8.651881114641142290e+00,-3.397598829338343673e+00,-2.253084528031698142e+01
8.648708273707283567e+00,-3.396715378571214750e+00,-2.252222483669352471e+01
8.645621951353687606e+00,-3.395893257682627286e+00,-2.251359906571852321e+01
