,SIM X,SIM Y,SIM Z,PWM_X+,PWM_X-,PWM_Y+,PWM_Y-,PWM_Z+,PWM_Z-
35,34.635646076382486,1.930202492701996,-1.6675797640577767,45.97026341462998,0,33.89532553384203,0,0,65.44804535801863
36,34.621856510355535,1.9264773125385612,-1.7340459646119983,45.89369943002182,0,33.84360360583299,0,0,65.56494552633396
37,34.6079738686031,1.9227115033277384,-1.8004608371211006,46.48141886706288,0,34.03009833296017,0,0,66.61716656605472
38,34.59399835453766,1.9189049442880592,-1.8668240461570176,45.8653518931083,0,33.84078203556758,0,0,65.5651427050145
39,34.579930172337235,1.915057515228917,-1.9331352610099488,46.3362405697648,0,34.01898808556318,0,0,66.28214178115748
40,34.5657695291465,1.91116909669606,-1.999394148292898,46.34333967421601,0,34.0276679213381,0,0,66.31973000906602
41,34.551516632540405,1.9072395698266544,-2.065600380409797,46.31791199758981,0,33.99948525438354,0,0,66.53971906647142
42,34.53717169274134,1.9032688164731604,-2.131753628158888,46.29473451254705,0,33.99091363799273,0,0,66.57941153441584
43,34.522734921667166,1.8992567191478884,-2.1978535639124988,45.75699496725354,0,33.79883164196876,0,0,65.84955616805775
44,34.50820653194637,1.8952031610107556,-2.2638998647995696,45.7089243610122,0,33.79224586651716,0,0,65.92210555965583
45,34.49358673918247,1.8911080259304804,-2.3298922053062414,45.83916795330651,0,33.754833563709695,0,0,66.62857041593371
46,34.47887575934463,1.8869711984358528,-2.395830265746876,45.70983708224237,0,33.792358775110785,0,0,65.98434678433371
47,34.46407381104834,1.882792563754912,-2.4617137248653185,45.65052464724175,0,33.75222497824147,0,0,66.05195215948451
48,34.44918111457568,1.878572007795424,-2.5275422630164583,45.614071404013956,0,33.73635040321962,0,0,66.15632099768075
49,34.43419789086245,1.8743094171689656,-2.5933155653489526,45.65332102674682,0,33.734244548461625,0,0,66.25515000324532
